baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000171811	17.5011461367944	0.406913034700507	0.469085321996394	0.867460599638279	0.385689690823574	0.60273080220308
ENSG00000197177	0	NA	NA	NA	NA	NA
ENSG00000171798	121.613512454991	-0.452466118784316	0.191006308618327	-2.3688543172071	0.0178432802642174	0.0701585493652613
ENSG00000171794	0	NA	NA	NA	NA	NA
ENSG00000151650	0.126070356156442	-0.552491210861354	3.52752362018767	-0.156622965669032	0.87554200193672	NA
ENSG00000151651	33.4501612747295	0.112682817601838	0.327690810118133	0.343869324749192	0.730944561946091	0.859089495556869
ENSG00000130640	2007.72029020462	0.160059168157026	0.107060850260624	1.49502986168507	0.134906648954063	0.307100472346526
ENSG00000198546	468.215866234335	-0.152832171780615	0.129319358996912	-1.18181974428334	0.237277231768314	0.44613855430537
ENSG00000283496	341.680481214882	-0.136017003556075	0.137202926016621	-0.991356434625878	0.32151156511804	0.540282606947148
ENSG00000130643	132.342502476154	1.30891607280988	0.294791555103835	4.44014100861486	8.98999532703793e-06	0.000120327022616939
ENSG00000165828	0.771573745216297	1.08911496032459	2.17024399793804	0.501839867480048	0.6157801667989	NA
ENSG00000148803	168.202488478618	0.343310732513397	0.179036328187343	1.91754788533284	0.0551683636267909	0.162520135940179
ENSG00000127884	4088.68652886865	0.156694231844096	0.0898777096949895	1.74341594123678	0.0812609857203259	0.214887029888355
ENSG00000148832	132.691557041571	0.213157944493126	0.179664079481614	1.18642493874208	0.235454527902025	0.444135644378418
ENSG00000254536	1047.42479144091	0.286858805265847	0.108316989094427	2.6483269860444	0.00808912425369037	0.037735430205208
ENSG00000148824	1050.24915279649	0.281980259783788	0.108701401775236	2.59408117263146	0.00948440916728061	0.0429942960913449
ENSG00000203772	0.458426618963263	-0.93924202572965	3.25078681268471	-0.288927598101693	0.772636783735293	NA
ENSG00000130649	123.218173493938	0.427857167398611	0.186203557458035	2.29779265895625	0.0215735927899638	0.080633297484976
ENSG00000171772	3.21599098022396	-0.136733771630941	1.23654349505154	-0.110577405629587	0.911951465284686	0.959544957943627
ENSG00000225899	0	NA	NA	NA	NA	NA
ENSG00000120645	16.6592263169847	0.202461164367369	0.556397074739591	0.363878915902148	0.715948429609433	0.850251259471019
ENSG00000111181	2.51917686985074	0.929733611711976	1.44684127985844	0.642595441984448	0.520486641429439	0.714923103630648
ENSG00000010379	15.5623876781896	0.549534468494728	0.487700223350747	1.12678740378495	0.259832377448311	0.474691108262966
ENSG00000073614	2503.02003087788	0.0190178056509862	0.0991167921645675	0.191872691152173	0.847841929275741	0.925951014528882
ENSG00000120647	437.92854354579	0.0869029443528175	0.127273327488488	0.682805628388068	0.494729672671023	0.694250345296499
ENSG00000139044	98.388100909382	1.47333634033685	0.27700469477995	5.31881360894356	1.04446066393248e-07	2.17822200022581e-06
ENSG00000171840	60.9786339799244	2.34152472516572	0.321849794833934	7.27520962495527	3.45882927061799e-13	1.79965365974646e-11
ENSG00000060237	7255.78179751367	0.633668272139609	0.110250450995065	5.74753451274294	9.05541203005327e-09	2.3760715386947e-07
ENSG00000002016	241.751937458701	-0.00560132742094027	0.159413322205293	-0.0351371349862896	0.971970390246883	0.986859047573342
ENSG00000082805	459.814129717637	-0.259695292086541	0.151131579940093	-1.7183390274189	0.0857347946905317	0.223004085490045
ENSG00000111186	761.919191044872	1.68226510844375	0.184592324772757	9.11340767019814	7.98341579513812e-20	9.22024043915762e-18
ENSG00000171823	101.256542644667	-0.426205688581037	0.212740929659632	-2.00340239775642	0.045134114316734	0.140940100933759
ENSG00000006831	1133.30404683382	-0.287947149818367	0.102719992137632	-2.80322402510071	0.00505945120031356	0.0258136993135141
ENSG00000151062	0.483663071835442	1.96955509079478	3.48730992946463	0.564777760116418	0.572224935880079	NA
ENSG00000166159	0	NA	NA	NA	NA	NA
ENSG00000151065	635.168176551949	0.260975567031757	0.139655762632101	1.86870603914321	0.0616637233548461	0.176121007626469
ENSG00000151067	129.67121497942	0.720836783656703	0.253176388929453	2.84717222923011	0.00441094912319306	0.0231879032355442
ENSG00000004478	1347.73866019309	-0.143980990122435	0.103355776901474	-1.39306185332716	0.163601087250321	0.349607313587209
ENSG00000111203	266.587929783584	0.2976967067482	0.140339010722129	2.12126838586342	0.0338992232214264	0.113881370209485
ENSG00000053702	0.113688117097568	0.783405180069264	3.52601378245859	0.222178706154409	0.824174769898064	NA
ENSG00000283297	0	NA	NA	NA	NA	NA
ENSG00000111206	40.3234770227517	-0.68353613244422	0.330992615910848	-2.06510991359496	0.0389126016315418	0.126271309466338
ENSG00000171792	583.014980115024	-0.172966966730383	0.14073912132811	-1.22898995743436	0.219075571317024	0.424587730069671
ENSG00000078246	763.988353262008	0.37010026204736	0.117295740371082	3.15527452980385	0.0016034714865955	0.0101053835523557
ENSG00000197905	219.264612919308	0.286839647039523	0.150944148482974	1.90030319109639	0.0573933428290433	0.167139825105804
ENSG00000011105	355.063361613383	0.303568109792713	0.14642993707711	2.07312873209017	0.0381603006971126	0.12443931211283
ENSG00000111218	0	NA	NA	NA	NA	NA
ENSG00000130038	103.913369938261	-0.138807288958615	0.251545372519747	-0.551818097737888	0.581072986637955	0.758884406861615
ENSG00000111224	312.365634291289	0.00402665026212541	0.156860012969006	0.0256703425296862	0.979520279291338	0.990314597099869
ENSG00000118971	717.122914420997	-0.0271955015096758	0.135651450584437	-0.200480727574291	0.841104629198172	0.922848557529992
ENSG00000078237	2598.80129773602	0.0653335964875706	0.105820342439988	0.617401106262932	0.536970192520201	0.726518993304571
ENSG00000118972	0	NA	NA	NA	NA	NA
ENSG00000111241	0	NA	NA	NA	NA	NA
ENSG00000047621	1457.90565046708	-0.146520407924594	0.106420188283316	-1.37681026775223	0.168570915499408	0.357074281893633
ENSG00000111247	88.6086126615502	-0.272754982794014	0.237603544072022	-1.14794155894972	0.250992690282636	0.464085332123563
ENSG00000010219	964.152757232641	0.189605680858008	0.12740362364017	1.48822832067569	0.136690690891132	0.30949793296232
ENSG00000272921	61.275208049053	-0.0241558122172381	0.266582449042054	-0.0906129128306846	0.927800171189885	0.967198687759149
ENSG00000111254	24.2744903474343	-0.161958040718187	0.430820974557702	-0.375928866704922	0.706969779421182	0.84458539983355
ENSG00000139180	2205.18014887471	0.159214810793772	0.0955178966925132	1.66685842451398	0.0955425595976987	0.241189985273542
ENSG00000255639	565.532121312074	0.193401452417414	0.116686662898146	1.65744265551781	0.097430013514007	0.244618009884887
ENSG00000130035	3.76044857385206	-0.51229945336221	1.26692781042814	-0.404363570793419	0.685945384533371	0.832383776742119
ENSG00000151079	1.91244303746756	-1.76218529768942	1.73349451494434	-1.0165508356085	0.309367152558808	0.526949887452935
ENSG00000111262	0.256286837640307	1.06837356461008	3.50875378905242	0.304488040153599	0.760756103040982	NA
ENSG00000130037	0.697408614347101	-2.75476284607706	2.42618109771588	-1.13543166611533	0.256194498105675	NA
ENSG00000185652	747.834721829704	-0.590049254084115	0.126067189690324	-4.68043473907471	2.86267228036677e-06	4.33886654809458e-05
ENSG00000047617	3.22356343286776	2.07001325455415	1.2838391255748	1.61236187098393	0.106883216933632	0.261658524363114
ENSG00000110799	10.4525502892946	-0.131897266610724	0.5641208499496	-0.233810302566387	0.815132250952858	0.909713848153464
ENSG00000010278	8119.18804506847	-0.188466541541605	0.102364602084539	-1.84113001666296	0.0656025078654198	0.184590297602127
ENSG00000008323	0	NA	NA	NA	NA	NA
ENSG00000067182	3802.53482229967	0.672804626598209	0.139272351858299	4.83085564091535	1.35947548789236e-06	2.22135089098811e-05
ENSG00000111319	2.59898751698107	-1.06943966650111	1.24127431951873	-0.861565932432854	0.388926424726538	0.605760456166334
ENSG00000111321	2628.82644179028	0.142733371739523	0.145422071250912	0.981511063016359	0.326340781551921	0.545691040337724
ENSG00000139193	0.873213729241095	1.40543494857816	2.07443684928718	0.677501920128875	0.49808755221493	NA
ENSG00000139192	66.3196266330227	0.0659023276123495	0.258301552819262	0.255137171623828	0.798617155138772	0.900844878290091
ENSG00000139190	315.336220843695	0.169827200329305	0.144694137868385	1.17369786247858	0.240516066740184	0.450561248151155
ENSG00000111639	5841.72010356352	0.12656639889733	0.106922098062501	1.18372535884346	0.236521797259078	0.445452477830546
ENSG00000010292	1372.0350619967	0.185810246045984	0.102041431360747	1.82092943589835	0.0686175839738169	0.190715600306443
ENSG00000111640	72615.5362390696	-0.00202615998772656	0.130029008372622	-0.0155823689889277	0.987567571485161	0.994285274553644
ENSG00000010295	644.32800110099	-0.231642072750409	0.119852125805642	-1.9327322831641	0.0532691860939991	0.158200035648678
ENSG00000111641	1311.23466559299	0.255875305261433	0.135524106840823	1.88804273443371	0.0590202136490286	0.170506567572378
ENSG00000111642	4017.0272384527	0.226315219139866	0.120232567288353	1.88231212427741	0.0597936492890687	0.172218814171897
ENSG00000184574	1.27220843951883	2.66131252400308	1.84873484270644	1.43953176114054	0.149999917840661	NA
ENSG00000111644	8.16545777899609	1.39047801086326	0.648275953805775	2.14488598983243	0.0319619636728051	0.109324688398455
ENSG00000111653	1562.69938468956	0.066638593370031	0.117512604920678	0.567076131237261	0.570662458684752	0.751758418671325
ENSG00000126746	1026.51972656635	0.19600400253064	0.135242858553507	1.44927432492189	0.147260988279136	0.325560012377414
ENSG00000139200	50.6519230205805	-0.372027310457405	0.275264411487169	-1.35152709515718	0.176526646436182	0.36846943171667
ENSG00000111652	2205.01243037681	0.138501945117243	0.092716603889735	1.49382030085959	0.135222593964023	0.307594799604298
ENSG00000089693	3342.05175175598	0.25246547809877	0.0902906176119301	2.79614299664965	0.00517165125615717	0.0263156953938972
ENSG00000159335	2217.04074188002	0.337862697460598	0.132787567462796	2.5443850197441	0.0109470345662623	0.0479448696229239
ENSG00000089692	16.7063468356227	0.648229522256631	0.450375087648523	1.43931034383171	0.150062613446482	0.329497989628636
ENSG00000010610	0.870697408496586	1.5713127098196	1.93390397015425	0.812508135910323	0.416500120050424	NA
ENSG00000250510	74.1137711189962	0.584308988651353	0.28495850683336	2.0505055109411	0.0403151265663921	0.12955398492931
ENSG00000110811	1328.49588584984	0.750899110682655	0.156008752075727	4.81318580330779	1.48543063132952e-06	2.40396921174295e-05
ENSG00000111664	61.6760474918042	0.762898855969851	0.262290306438949	2.90860484448526	0.00363045420596208	0.0197594696072445
ENSG00000111665	34.5273229880526	0.0236789075339641	0.324394259809652	0.0729942248295589	0.941810713171022	0.974408165747691
ENSG00000111667	2142.88397870855	0.301037270172174	0.144697978222486	2.08045249747237	0.0374840483546721	0.122785628957236
ENSG00000111669	4411.18281122134	0.08252220678948	0.114372250649553	0.721522977127865	0.470587808990777	0.676866793854552
ENSG00000111671	200.233564989924	0.608576205833188	0.153481078915893	3.96515459841592	7.33483926196465e-05	0.000756852363192888
ENSG00000010626	462.0587832721	0.0645850743550657	0.120946912585244	0.533995229597498	0.593344834531318	0.768329397980969
ENSG00000111674	854.340829297082	0.166224184707201	0.141262516964162	1.17670411287781	0.239313625691522	0.44897073882196
ENSG00000111676	2890.63601653951	0.095274495615595	0.169708090733527	0.561402200707057	0.574523384130738	0.754337179491266
ENSG00000111678	2970.80688848749	0.292262356818905	0.119139067724602	2.45311938729024	0.0141623326061346	0.0583482051833413
ENSG00000111679	4.76052378040465	1.11356755041648	0.943846618057525	1.17981834030221	0.238072473482684	0.447302792487493
ENSG00000215021	3521.53771450032	-0.0285643959770346	0.0945449624324991	-0.302124991560796	0.762556781610334	0.87969565914866
ENSG00000126749	1215.35206555279	0.0342010005973534	0.112261846360014	0.304653822347388	0.760629823028637	0.878580107967679
ENSG00000268439	1082.83935156235	0.00715298867267242	0.114610806153183	0.0624111190973744	0.950235440463952	0.978200732395674
ENSG00000111684	715.604218983809	0.242725459276098	0.158281160153805	1.53350821437142	0.12515068426921	0.291999109532308
ENSG00000182326	9026.36265525808	0.0661492710761337	0.100377134940631	0.659007363731375	0.509891040044169	0.705700309166896
ENSG00000159403	1706.35335562563	-0.126413927648572	0.118024722903857	-1.07108006304365	0.284133431779111	0.501338027174726
ENSG00000139178	569.167535757178	-0.359334357346669	0.14341453070896	-2.50556450291559	0.0122256096716491	0.0521947720614544
ENSG00000139194	1.47171760658808	-1.21420595393855	1.60133545642	-0.758245843536787	0.448303821506	NA
ENSG00000139182	1221.11902923651	0.3041309939782	0.128961267055262	2.35831270057137	0.0183582213890559	0.0715599808427914
ENSG00000139197	564.585379157044	-0.123569853751542	0.139142760814125	-0.888079645886957	0.374497910478966	0.592181375920739
ENSG00000215009	0	NA	NA	NA	NA	NA
ENSG00000177675	6.34920566826261	-0.152566494177032	0.820386969882731	-0.185968938778782	0.852469119653318	0.928919113540314
ENSG00000177575	0	NA	NA	NA	NA	NA
ENSG00000111701	0	NA	NA	NA	NA	NA
ENSG00000184344	0	NA	NA	NA	NA	NA
ENSG00000187569	0	NA	NA	NA	NA	NA
ENSG00000198178	0	NA	NA	NA	NA	NA
ENSG00000205857	0.265678383993296	1.41672506128975	3.51369541145561	0.403200874119832	0.686800456693646	NA
ENSG00000111704	0	NA	NA	NA	NA	NA
ENSG00000173262	3.63264969118052	0.30768417746885	1.10956481143731	0.27730167205851	0.781548475772755	0.890822979804335
ENSG00000059804	850.587976505817	-0.835284148826929	0.123330421337582	-6.77273408918774	1.26371095585494e-11	5.25632830970456e-10
ENSG00000065970	202.272622496742	-0.390734269585688	0.209548036657296	-1.86465249600364	0.0622301294090524	0.177359940706862
ENSG00000171860	25.9690504296186	-0.37076452281081	0.406420760630805	-0.912267676078719	0.361627825767444	0.580867790941385
ENSG00000089818	607.131264584267	-0.187399184919084	0.12021510212247	-1.55886558020114	0.11902819843165	0.282118296811335
ENSG00000111729	19.1160733809184	0.541025711767461	0.46838277679399	1.15509309601583	0.248052305144362	0.459987518784309
ENSG00000196946	0.680080596757372	-1.48348974174649	2.79947168007004	-0.529917752805904	0.59616895692732	NA
ENSG00000171847	2.65847902494693	-1.18855367915254	1.29306528887487	-0.919175303349708	0.358003886586689	0.577432327820032
ENSG00000205846	0	NA	NA	NA	NA	NA
ENSG00000166527	0	NA	NA	NA	NA	NA
ENSG00000166523	0	NA	NA	NA	NA	NA
ENSG00000111732	2.33325484377393	-0.591446287765361	1.22381159636866	-0.483282140421224	0.62889541926521	0.795233641000714
ENSG00000197614	37146.7295184689	-0.145435040916032	0.103173171188575	-1.40962073027893	0.15865170248231	0.342749158049218
ENSG00000166532	610.971735223733	-0.213816774508532	0.110595165082527	-1.93332840860611	0.0531957543261174	0.158118282000218
ENSG00000166535	0.62190774813524	0.644795894289132	3.2828914581368	0.196410969571039	0.844288511004068	NA
ENSG00000111752	25.8389359373226	-0.44249196109952	0.385024139722995	-1.14925770996559	0.250449730653547	0.46336239609385
ENSG00000003056	4458.93072087462	-0.120131052807727	0.0905505156189732	-1.32667442020126	0.184616406164265	0.379003112304636
ENSG00000139187	17.7194332857073	-0.151917615109031	0.522802726841226	-0.290583058024423	0.771370218956751	0.8844783756899
ENSG00000175899	35.1278507966348	0.500155324386104	0.388388270799424	1.2877714441701	0.197825535347116	0.39691316346166
ENSG00000126838	0	NA	NA	NA	NA	NA
ENSG00000111796	0	NA	NA	NA	NA	NA
ENSG00000069493	137.038786422767	0.512093766503618	0.260955582185682	1.96237904632843	0.0497183704278311	0.150507656309032
ENSG00000184293	0	NA	NA	NA	NA	NA
ENSG00000110848	0	NA	NA	NA	NA	NA
ENSG00000150045	0.479660562094106	1.03467583948088	3.15096111427635	0.32836833015583	0.742633185498976	NA
ENSG00000110852	178.404634125727	-2.28877383381816	0.278047872285576	-8.2315819035199	1.84757131094658e-16	1.42253659774649e-14
ENSG00000256797	0	NA	NA	NA	NA	NA
ENSG00000188393	0.367476948705596	-1.47230399806645	3.49919256847393	-0.420755351200506	0.673933738072267	NA
ENSG00000172322	0	NA	NA	NA	NA	NA
ENSG00000165682	2.8262409134126	0.750509926726281	1.4335081851646	0.523547709384099	0.600593159385977	0.773771884969088
ENSG00000256660	3.09865979868331	2.67352750441265	1.26686065661509	2.11035640774891	0.0348276682933311	0.11597811339708
ENSG00000197992	0.113688117097568	0.783405180069264	3.52601378245859	0.222178706154409	0.824174769898064	NA
ENSG00000150048	0.128143418820153	0.803008579444011	3.52880108420455	0.227558471073476	0.819989508179706	NA
ENSG00000172243	0	NA	NA	NA	NA	NA
ENSG00000173391	23.3315305860311	0.580947559684576	0.481078319628522	1.20759455577456	0.227203254364606	0.434321456149019
ENSG00000165685	0	NA	NA	NA	NA	NA
ENSG00000139112	1555.75303060004	-0.00899405360753633	0.102070447314165	-0.0881161378655793	0.929784370109265	0.968472446181727
ENSG00000134539	12.4423255651399	0.0860337398841322	0.565793828573287	0.152058462887579	0.879140824982464	0.943700291168235
ENSG00000255819	0	NA	NA	NA	NA	NA
ENSG00000213809	0	NA	NA	NA	NA	NA
ENSG00000183542	0	NA	NA	NA	NA	NA
ENSG00000205810	0	NA	NA	NA	NA	NA
ENSG00000255641	0	NA	NA	NA	NA	NA
ENSG00000205809	0	NA	NA	NA	NA	NA
ENSG00000134545	0.113688117097568	0.783405180069264	3.52601378245859	0.222178706154409	0.824174769898064	NA
ENSG00000180574	12.8865043426998	-0.507236282679056	0.549883678575181	-0.922442877361572	0.356297613165743	0.575947101337265
ENSG00000111196	403.10157394072	0.365123733143109	0.129838836503835	2.81213035309604	0.0049214554194692	0.0252024144675203
ENSG00000060140	3.91684545651512	-2.32245878986867	1.14301472756544	-2.03187127327342	0.0421666893974469	0.134146740372303
ENSG00000060138	1010.14770513074	-0.264630974842088	0.106029588587584	-2.49582195278908	0.0125665659647865	0.053393895800772
ENSG00000121377	0.270381780117239	1.41534734124749	3.51346523089173	0.402835163645058	0.687069490985029	NA
ENSG00000121314	2.18593675189139	0.85874751192758	1.25167826782727	0.686076872947742	0.492664633883926	0.693186187684398
ENSG00000121381	1.17225976627358	1.00368874394603	1.84696740007162	0.543425262355528	0.58683703605525	NA
ENSG00000231887	21.358566595694	0.234476297176253	0.404415041107969	0.579791237570844	0.562055407327758	0.746027104732237
ENSG00000121318	27.5821688088434	0.20369134043649	0.362306849486825	0.56220670606973	0.573975192926337	0.754169641296342
ENSG00000275778	48.9852946317782	0.0986112596994079	0.276987771264871	0.356013044363285	0.721830796373073	0.853867987940065
ENSG00000111215	254.214834920771	0.187648671385826	0.162046254696169	1.15799449816141	0.246866281653595	0.458543352820546
ENSG00000212128	6.75784204321285	-0.497379003198479	0.715923570705069	-0.694737571929139	0.487219777509818	0.688941158924445
ENSG00000134551	1.97714960321435	-0.163292611118998	1.52664149177979	-0.106961989437761	0.914819134740911	0.961296244911058
ENSG00000212127	99.7352414485525	0.0958597203141173	0.206317739692975	0.464621803519017	0.64220231546335	0.804165625957386
ENSG00000212126	4.77911109383313	1.07128993173706	0.874179012418954	1.22548118465196	0.220393975002066	0.426248915069051
ENSG00000255837	34.2156494082531	0.337023595262962	0.357998776584615	0.941409907816557	0.346494838173981	0.566295841673643
ENSG00000212124	14.764408739559	-0.236167399374279	0.508498095015492	-0.464441070063563	0.642331770969791	0.804167380386281
ENSG00000256436	11.7453462194452	-0.0108146280995081	0.55044185428813	-0.0196471762008257	0.984324829918546	0.992816184708199
ENSG00000226761	5.53981554761947	1.76221552771544	0.977479128142204	1.80281652771933	0.0714170336268262	0.196845539258898
ENSG00000255374	3.51855373189741	1.89462074672831	1.11132090404257	1.70483677562114	0.0882248706192639	0.227587330762717
ENSG00000256188	6.16344565959765	0.167180381321586	0.84147890838148	0.198674476159057	0.84251739107114	0.923709286363145
ENSG00000256537	261.67474734795	0.15001534606408	0.224742845572059	0.667497760305705	0.504454239815699	0.702127717154234
ENSG00000186136	0	NA	NA	NA	NA	NA
ENSG00000197870	0	NA	NA	NA	NA	NA
ENSG00000230657	0	NA	NA	NA	NA	NA
ENSG00000251655	0	NA	NA	NA	NA	NA
ENSG00000121335	0	NA	NA	NA	NA	NA
ENSG00000139083	620.94209228335	0.295257819769955	0.136953582005077	2.15589702326303	0.0310917069704863	0.106972031768238
ENSG00000121380	0.802079075240784	1.85470372487094	2.36261864319643	0.78502035451717	0.432441634600518	NA
ENSG00000070018	1465.35771313574	-0.272001076036385	0.110075073531287	-2.47105059583787	0.0134716757057744	0.05622110488216
ENSG00000111261	357.866642809455	-0.380075881527613	0.134578251336033	-2.82419988188574	0.00473988151792328	0.024486443151725
ENSG00000165714	94.791579467735	-0.0362479852644204	0.226884188690274	-0.159764263317192	0.873066776159572	0.941012695347374
ENSG00000111266	402.376703989822	-0.359138767172972	0.144128870616643	-2.49178922749084	0.0127101437150618	0.0537791121110511
ENSG00000111269	732.052546765154	-0.451173194225338	0.123172085608245	-3.66295002635839	0.000249327194348024	0.00214988296257671
ENSG00000183150	1.75363906306217	-0.520080917961463	1.35649400408824	-0.383400823294484	0.701422592987571	0.84098996697566
ENSG00000111276	778.759329794985	-0.201943758841059	0.11844868048501	-1.70490509488296	0.0882121260156063	0.227587330762717
ENSG00000178878	19.0471410195238	0.173034046095535	0.44271721535026	0.390845533211618	0.695911416006798	0.838007072434726
ENSG00000213782	4732.60709192871	-0.49426144069733	0.109667815042762	-4.50689603421576	6.57828449769885e-06	9.05925448666838e-05
ENSG00000013588	323.266761969091	-0.300300794372781	0.148736874243184	-2.01900702768427	0.043486489076219	0.137370809359088
ENSG00000111291	0.883908903629255	-0.0038490999733082	2.29636833770362	-0.00167616836990416	0.998662611762588	NA
ENSG00000013583	1954.50760195571	-0.414457365982065	0.103341408284969	-4.01056433099093	6.05737928247805e-05	0.0006408379400512
ENSG00000084444	99.9076791521134	-0.623995273988587	0.236294725870239	-2.64074990116899	0.0082722759990227	0.0384243484113076
ENSG00000111305	309.492039651377	-1.05253090961513	0.163123842350603	-6.45234255427185	1.10134281500756e-10	4.0752357317452e-09
ENSG00000134531	497.667975265114	-1.64652925285472	0.144142288052879	-11.4229437807362	3.21167611408412e-30	1.3232973610598e-27
ENSG00000273079	0.596879214178579	-1.89994405066094	3.33238448307323	-0.570145510012922	0.568579010219281	NA
ENSG00000171681	1189.84938914959	-0.253673348114572	0.102468321009611	-2.47562705834497	0.0133002427543029	0.0556684216286916
ENSG00000121316	48.7162470184658	0.852976996399044	0.293434344220271	2.90687512624202	0.00365058896193181	0.0198214530683751
ENSG00000070019	6.03815939936099	-1.56386693858939	0.821343153469449	-1.90403600734167	0.0569054948550313	0.16613948475184
ENSG00000197837	11.4284607429135	0.132875631077935	0.616202878108392	0.215636174056561	0.829271356271542	0.917629520123288
ENSG00000246705	876.869562839132	-0.211995580207322	0.131843957889279	-1.60792791418893	0.107850967437844	0.263603304891119
ENSG00000084463	741.086141000486	0.124549320744055	0.142284991742699	0.875351076867505	0.381382910613314	0.599024884213772
ENSG00000182993	60.2178936118342	0.19442374614209	0.249953419979477	0.777839911764574	0.436663395561167	0.648129049297049
ENSG00000179256	25.7268271808988	0.748735514339769	0.382517471596004	1.95738906046767	0.0503017436745631	0.15174418394116
ENSG00000111339	97.1742235702458	0.0854646092258633	0.242793082079156	0.352005948826829	0.724833801133088	0.855698820728861
ENSG00000111341	514.657807565989	0.646791336117636	0.147455526215926	4.38634856702833	1.15269349712297e-05	0.000149301719317244
ENSG00000139055	3.16374839906194	-0.891793042766852	1.15479475436421	-0.772252419225648	0.439964940338306	0.65015045247385
ENSG00000111348	164.97203502341	0.318666297740186	0.197593539060856	1.6127364247575	0.106801783439854	0.261533740799666
ENSG00000139053	0.352670112481406	-1.74875306657432	3.48941950236554	-0.501158735826634	0.616259412527512	NA
ENSG00000134533	3.41947946501374	-2.01660926628426	1.19849972014277	-1.68261137853585	0.0924503475214389	0.235995122209075
ENSG00000151490	80.6916421587853	-1.55269023332243	0.241488527419754	-6.4296645886765	1.27885819458915e-10	4.69787787385822e-09
ENSG00000151491	3911.58143767238	-0.749323932119345	0.0970742659785476	-7.71907904289421	1.1717322696094e-14	7.20284614927231e-13
ENSG00000023734	4102.45808585831	0.157426762637355	0.0978256477484193	1.60925857646466	0.107559812750088	0.26314574045719
ENSG00000023697	670.307089819644	-0.38014937290513	0.128909175073007	-2.94897064301152	0.00318834261048854	0.0177719499440211
ENSG00000188991	2.60546494227028	-0.0907571613131311	1.5069564746789	-0.0602254695726827	0.951976060743373	0.978925806041368
ENSG00000008394	3287.2080138394	-0.976420369719845	0.134306195684372	-7.27010667485881	3.59203725487763e-13	1.86260571260576e-11
ENSG00000048540	12.1035375673679	-1.87542771905789	0.64155665190939	-2.92324569229588	0.00346403061917989	0.0189706686375607
ENSG00000111404	2.71056837841573	-1.14384480446066	1.19449748897207	-0.957594984519391	0.338267029227153	0.558534557785121
ENSG00000139144	0.907281994255658	1.21992669190332	2.45912314157418	0.496081986005142	0.619836568151621	NA
ENSG00000139151	1.35767309436787	-0.70725180769453	1.79551299869241	-0.393899575335623	0.6936551839111	NA
ENSG00000177938	0	NA	NA	NA	NA	NA
ENSG00000052126	1751.01128823377	-0.569370561748967	0.132285086527229	-4.30411754413277	1.67652639020989e-05	0.000208812457669524
ENSG00000139154	328.339026729849	0.0845569617680861	0.13527108523339	0.625092654665966	0.531910248568371	0.723175933240419
ENSG00000172572	33.9049181359851	-1.30225832847253	0.380034508213268	-3.4266844203046	0.000610998705473024	0.00457845628449817
ENSG00000139155	0.480344019961212	-1.02351209971402	3.19763161416743	-0.320084432233921	0.748904326629985	NA
ENSG00000111700	0	NA	NA	NA	NA	NA
ENSG00000257046	0	NA	NA	NA	NA	NA
ENSG00000205754	0	NA	NA	NA	NA	NA
ENSG00000257062	0	NA	NA	NA	NA	NA
ENSG00000134538	1.42859457920706	-1.86055461704884	2.07794985357025	-0.895379940883612	0.370584019798612	NA
ENSG00000084453	14.1255578568965	0.160382001353967	0.548001331423512	0.292667174616805	0.769776562640403	0.883813198724184
ENSG00000121351	0	NA	NA	NA	NA	NA
ENSG00000121350	345.640258377732	-0.143554967051528	0.14158042593228	-1.01394642731328	0.31060831609048	0.528543786002832
ENSG00000004700	2849.10898749685	0.146879796235428	0.115952327783159	1.26672572292042	0.205253379038343	0.406375034212927
ENSG00000111711	1999.34565156435	0.330341726439127	0.113412743373695	2.91273905041387	0.00358273858021132	0.0195206753593001
ENSG00000134548	2.70654269334114	0.0435320666319152	1.12177032507859	0.0388065771207357	0.969044601002086	0.986121416612829
ENSG00000111713	0.755641079240933	0.470929333429656	2.15474318566136	0.218554738478085	0.826996913812265	NA
ENSG00000111716	19419.0586546747	-0.235102460461347	0.0985992034743549	-2.38442555494372	0.0171058085961125	0.0677345589734377
ENSG00000121361	78.6865736513343	-0.750394262227373	0.261128227543986	-2.87366199083542	0.00405742943552539	0.0216353661226249
ENSG00000069431	15.589875578367	-1.47589983059795	0.577128072906095	-2.55731769062306	0.0105482833436352	0.0466246968900315
ENSG00000111726	1962.39776366555	-0.110255808546391	0.108267687370138	-1.01836301508368	0.308505471772548	0.526149707326662
ENSG00000111728	3.25537231920433	-1.30333444683888	1.31720011587742	-0.989473376997612	0.322431589281561	0.541351275175925
ENSG00000111731	1311.2327980219	-0.220275799336866	0.121507294255619	-1.81286070672815	0.0698533079742587	0.193409676728582
ENSG00000139163	927.850951257232	0.241289614754084	0.118416519932178	2.03763473958093	0.04158647513275	0.132605273666341
ENSG00000134532	10.5753946642386	-1.59150854209106	0.688895269267962	-2.31023293828427	0.0208752613995216	0.0788511793943774
ENSG00000060982	4594.76397481542	-0.0638597166130547	0.143297056724228	-0.445645696240303	0.655853196475942	0.813185400291452
ENSG00000118308	58.3615516401774	0.27067619787133	0.262554591792931	1.03093301862649	0.302572231399196	0.519805825179438
ENSG00000118307	29.1794651836033	-0.61112636171764	0.357153760635684	-1.71110157325495	0.0870623638065551	0.22570925987839
