baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000248333	261.97007005265	0.305123839319575	0.14777951463513	2.06472351782269	0.0389491680506008	0.126363070213111
ENSG00000189339	236.055436616313	-0.122255915493646	0.1866245325134	-0.655090270540222	0.512409635924403	0.707985302763796
ENSG00000008128	151.890549554813	-0.00712248332026557	0.169535951390762	-0.042011639783995	0.966489419104501	0.984840585820094
ENSG00000215790	13.0388360699282	0.0733563183779661	0.519074878433235	0.141321264861408	0.887616151270841	0.947664978368511
ENSG00000008130	1322.63071244045	-0.151528581216541	0.100570049148953	-1.50669689931358	0.131888366707221	0.302643907933968
ENSG00000078369	8376.77384806756	0.0252597866773424	0.0869877867328948	0.290383140278132	0.771523140414845	0.884484153679073
ENSG00000169885	31.0614418756042	0.577982819164745	0.387954019041241	1.48982299653223	0.13627078280694	0.308868284848619
ENSG00000178821	3.91222200466079	0.0182341935600542	1.01946642178231	0.0178860168127713	0.985729784198051	0.993269332851031
ENSG00000142609	0.113688117097568	0.783405180069264	3.52601378245859	0.222178706154409	0.824174769898064	NA
ENSG00000187730	0.475658052352769	0.11224448033538	3.47235912468285	0.0323251358240868	0.974212764187326	NA
ENSG00000067606	131.792856968795	-0.173434195359908	0.19989803919627	-0.867613289541182	0.385606068747066	0.60273080220308
ENSG00000162585	1256.91338321106	-0.157974368656727	0.113053123372548	-1.39734634430354	0.162309445755954	0.347822251974911
ENSG00000157933	1073.99431226346	0.425782965279537	0.190367688294988	2.23663463633469	0.0253102292284017	0.0910463531352016
ENSG00000116151	60.0678802999356	0.0699490402318067	0.257771794341531	0.271360334091203	0.786113906631368	0.893617665095459
ENSG00000157916	4348.40709031051	0.327776356913826	0.0891650131034804	3.67606469741025	0.000236859477549376	0.00206102895847046
ENSG00000157911	324.848740766448	-0.0128017765406375	0.133743313507095	-0.0957190023556456	0.923743748499072	0.965061349288391
ENSG00000149527	93.8028553628995	-0.12703234960102	0.229862391343138	-0.552645210287514	0.580506377617652	0.758599325114101
ENSG00000157881	318.829543815946	0.209149695699	0.14017760852465	1.49203355586011	0.13569034875679	0.308240108299398
ENSG00000197921	0.109334072854627	-0.549480061970011	3.52709296088329	-0.155788369647168	0.876199838367752	NA
ENSG00000157873	63.9334437353126	-0.225074802178039	0.249373299973223	-0.902561750605247	0.366758534456849	0.585469513905201
ENSG00000157870	70.5381793962533	-0.0242304891085999	0.236596098144382	-0.102412885498278	0.918428956301597	0.962851417904512
ENSG00000142606	0.485047416085156	-1.01632400945103	3.18619532724503	-0.318977308377952	0.749743719975964	NA
ENSG00000215912	1.38194230296172	0.343612780733244	1.81906192094801	0.188895593259502	0.850174647471238	NA
ENSG00000169717	0	NA	NA	NA	NA	NA
ENSG00000142611	2.57507854819666	-0.377732835013406	1.24600896826049	-0.303154186394617	0.761772361048335	0.879318608810767
ENSG00000130762	0.598383998681119	0.393523159446083	2.91654932507608	0.134927654424572	0.892669074412892	NA
ENSG00000162591	19977.4244302266	0.673818873879799	0.34350930354295	1.96157386984877	0.0498121169339473	0.150706714421142
ENSG00000158109	1917.61152057368	0.0262233835170024	0.103504026573776	0.253356167726583	0.799992995934106	0.901796304570796
ENSG00000116213	441.695635054071	0.153271014789711	0.128664707051115	1.19124364639341	0.233557949674549	0.441925151146642
ENSG00000078900	0	NA	NA	NA	NA	NA
ENSG00000162592	0	NA	NA	NA	NA	NA
ENSG00000235169	7.99880556549528	-0.542462049941421	0.668470362764603	-0.811497532512814	0.417080009328936	0.631499637109126
ENSG00000130764	807.677094322682	0.201623278039037	0.108405520933522	1.8598986131221	0.0628998716093542	0.178953415387715
ENSG00000116198	827.294262789371	0.00738995804240622	0.117540924604565	0.0628713621852795	0.949868939380359	0.978134698787974
ENSG00000169598	98.9729593240604	0.110136252305464	0.19946552475849	0.552156832308817	0.580840907044668	0.758776317728875
ENSG00000198912	597.991616777806	0.102420538799026	0.128197250537579	0.798929293487483	0.424331412073188	0.637710210671899
ENSG00000196581	0.142238361297086	0.799838592678129	3.5283649840155	0.226688167551154	0.820666228548775	NA
ENSG00000131697	251.468786658044	0.31789383472332	0.161252941556637	1.97139867127117	0.0486782929249212	0.148641689719863
ENSG00000069424	117.530917151369	-0.285961449861758	0.198930439002788	-1.43749469058252	0.150577480383362	0.330438129904181
ENSG00000116254	89.4470589859732	0.716586926891049	0.233145581808714	3.07355996768996	0.00211521171265995	0.0126357376800552
ENSG00000116251	41.9156649088541	-0.241403624522167	0.288695414237774	-0.836187942782297	0.403049180353989	0.618333574959922
ENSG00000158286	248.492435996676	0.49932260131682	0.195546923830729	2.5534669200373	0.0106656409462978	0.047034335037984
ENSG00000116237	1367.49529557854	-0.034048541688479	0.107182890785915	-0.317667693405349	0.75073701967954	0.872796908793913
ENSG00000173673	0	NA	NA	NA	NA	NA
ENSG00000158292	16.4587023267042	-0.321335683932568	0.473645467602097	-0.678430822022596	0.497498572020793	0.696549954258885
ENSG00000097021	1270.3023018835	0.014756168164999	0.121704383381026	0.121245987655195	0.903496199890834	0.955409834137243
ENSG00000069812	118.295775309439	-0.830928189686746	0.246495185756793	-3.37097127124661	0.000749036685882009	0.0054170134137909
ENSG00000187017	3.7978859562272	-0.694804972444758	1.0341154752449	-0.671883352562939	0.501657959247116	0.699961155841322
ENSG00000215788	370.622974308112	1.51020618367482	0.20302142696413	7.43865416698921	1.01716221962218e-13	5.55793478069537e-12
ENSG00000171680	1344.57673483652	1.58947610344213	0.17993057207914	8.83383009943982	1.01151249373616e-18	1.02803386446719e-16
ENSG00000162408	215.914385262873	0.520573443510959	0.19552276816462	2.66246968778931	0.00775695557610068	0.0364983912832268
ENSG00000173662	1.606092183773	2.70859371807468	1.88615176953589	1.43604229618338	0.150990306166911	0.331248700174781
ENSG00000204859	455.814018067356	0.313994647218536	0.134836788523776	2.32870161516172	0.0198748785011132	0.0760714342830708
ENSG00000162413	710.03529966705	0.24636563333216	0.142942294134019	1.72353210660782	0.0847923442532016	0.221251411266491
ENSG00000116273	166.117852414218	-0.109482196534566	0.192192678626518	-0.56964811207673	0.56891638952543	0.750834747259778
ENSG00000041988	231.061145983017	-0.0597887153324661	0.149316664822406	-0.400415555782588	0.688850468652164	0.834381486938046
ENSG00000007923	1066.12399484035	0.0526659777985383	0.10732987677673	0.490692614024848	0.623643871211725	0.791825669744544
ENSG00000171735	799.958188028567	-0.344453771593526	0.135339840448104	-2.54510253930443	0.0109245652979648	0.0478715142188769
ENSG00000049245	1908.36719145466	-0.30340299951146	0.111211676552684	-2.72815777008568	0.00636891385501388	0.031060170095869
ENSG00000049246	447.794589309865	-0.648920987254591	0.141841293595875	-4.57497933643677	4.76266990941749e-06	6.81754955578119e-05
ENSG00000049247	36.586621221291	-0.152782167186381	0.44403888213078	-0.344073848788275	0.730790749198373	0.85897493997912
ENSG00000049249	21.4420422211307	0.635236690747247	0.454253417790263	1.39841917720154	0.161987227675834	0.347432217024304
ENSG00000116288	9217.72788223642	-0.0476184844234627	0.0944117263041436	-0.504370445150655	0.614001082747691	0.783906018404105
ENSG00000116285	2001.63625077877	-0.851755149379629	0.144568617489251	-5.89170156132234	3.82239045817371e-09	1.05184733817434e-07
ENSG00000162426	46.3721239103517	-0.630450755426903	0.31296319431124	-2.01445654596662	0.0439616227210749	0.138404996221986
ENSG00000142599	1256.97854101221	-0.0254237206684867	0.152541389125515	-0.166667688122123	0.867631531015972	0.938372951547298
ENSG00000074800	33627.1116063093	0.239504106299982	0.0942426006335305	2.54135714305372	0.0110423060898348	0.048262602161563
ENSG00000131686	0	NA	NA	NA	NA	NA
ENSG00000197241	0	NA	NA	NA	NA	NA
ENSG00000142583	238.429553448438	0.714779577791506	0.210076062690231	3.40247988579969	0.000667772704686869	0.00493465578427112
ENSG00000180758	46.3485411312562	-0.196604879818081	0.292823121213703	-0.671411734849307	0.501958271314754	0.700243137171187
ENSG00000049239	302.366488639677	-0.395284970004741	0.186699309459903	-2.11722780950958	0.0342405182859988	0.114648957010774
ENSG00000171621	330.908378922362	0.143567121464503	0.185587712990525	0.773580961536138	0.439178634262838	0.649556252937389
ENSG00000171612	123.293107139018	0.0984119938538167	0.185254266279437	0.53122659915088	0.595261762713751	0.769622240037403
ENSG00000188807	87.9411955051426	0.196500038872934	0.221508553097603	0.887099103511143	0.375025546690585	0.592646880822843
ENSG00000171608	453.877558881984	-0.332313669815081	0.130056366975679	-2.55515110519137	0.010614170943293	0.0468480127476844
ENSG00000171603	2811.25799367656	0.300232180127356	0.368758793762909	0.814169547154959	0.415547828498045	0.630664673514454
ENSG00000280113	0	NA	NA	NA	NA	NA
ENSG00000178585	129.522786190184	0.00125582840823158	0.21414285978192	0.00586444212760817	0.995320878989148	0.997742425051918
ENSG00000162441	753.988626881317	-0.12021581168397	0.123283820147619	-0.975114265116254	0.329503583341129	0.549112606912496
ENSG00000173614	385.257213352264	-0.0512495643901344	0.124329795097613	-0.412206618292081	0.680187986612801	0.828894153150452
ENSG00000162444	8.32555643038071	-0.381018861471093	0.677416593132785	-0.562458707586466	0.573803529675244	0.754106449129233
ENSG00000130939	1888.13609344573	0.102919125530519	0.112998823043419	0.910798207968705	0.362401706882998	0.581644626628834
ENSG00000054523	2133.65700138076	-0.263750301019971	0.134185835270845	-1.96555993028331	0.0493494665240465	0.149926786998623
ENSG00000142657	2017.70834588964	-0.0723235883201243	0.120894039434522	-0.598239488550599	0.54968014624697	0.736692204794291
ENSG00000251503	244.542238333175	0.0135249376565221	0.158409128597105	0.0853797869876626	0.931959462124752	0.969744181290823
ENSG00000175279	234.373180781999	0.0158666922508881	0.157218117712313	0.100921525341767	0.919612755594055	0.963258858061582
ENSG00000241563	11.4919354080645	0.0873801729575242	0.603994594970039	0.144670455141835	0.884971067090998	0.946690721337493
ENSG00000160049	824.338928030121	-0.298115518846148	0.124742970871196	-2.38983821504433	0.0168557960712196	0.0669232798396577
ENSG00000142655	325.354499843959	0.208710093336215	0.160213454188338	1.30270016581047	0.19267714542714	0.390088058703419
ENSG00000130940	27.783013565303	-0.746933644784479	0.387671638259362	-1.92671728099119	0.0540148730453933	0.159956631619468
ENSG00000175262	0.246869038027769	0.112172276576647	3.53075042701489	0.0317700950252334	0.974655395305228	NA
ENSG00000120948	2593.87784759837	-0.0296001219670712	0.101394489538966	-0.291930282421273	0.770339929459737	0.884025048970096
ENSG00000277726	1963.54042328303	-0.0117426704383332	0.10494207406773	-0.111896687221508	0.910905323322668	0.958861721759308
ENSG00000009724	0.474594624103907	0.777623683524484	3.21544428028196	0.24184019866029	0.808903989234767	NA
ENSG00000116649	2949.16166952301	0.31329897375656	0.122558752381966	2.55631660462839	0.0105786818234105	0.0467455085211283
ENSG00000171824	2422.42527515326	0.319160398506604	0.121084572710149	2.63584692387366	0.00839275834933966	0.0388780313083206
ENSG00000198793	1936.85331874807	0.221254174475226	0.125892345096029	1.75748711572937	0.0788348160621147	0.210074597249946
ENSG00000171819	11.9801943690793	-0.0901052409570067	0.650763300855202	-0.138460851800639	0.889876207290093	0.948483729297173
ENSG00000120942	307.201682969952	-0.154261021473466	0.154395705937296	-0.999127667035737	0.317732850072864	0.536237938598563
ENSG00000204624	1.79589128531624	1.273479992417	1.89898726620314	0.670610074686392	0.502468962767175	0.70064386146397
ENSG00000116661	487.373912011193	0.0908160548678821	0.128220437918701	0.708280648093439	0.478770992182587	0.68293007132143
ENSG00000132879	338.157068326953	-0.317755754495088	0.131256531514649	-2.42087575245445	0.0154831683193826	0.062461206940722
ENSG00000116663	57.136153115414	-0.293100720946189	0.257807377047891	-1.13689811479577	0.255580880318729	0.469901654737843
ENSG00000116670	421.997254951974	-0.274111822232604	0.130308176478872	-2.10356579026373	0.0354163407191584	0.117578857635795
ENSG00000162490	0.76343639830567	3.08269527962792	2.34236732692026	1.3160597162534	0.188154000358213	NA
ENSG00000177674	626.127770694562	0.187684781168452	0.111553385778105	1.68246602162109	0.0924785083684497	0.235995122209075
ENSG00000215910	3.51199332816757	0.0959609724389072	0.98523312503847	0.0973992550597202	0.922409336293631	0.964576237838061
ENSG00000177000	232.083189789231	-0.417054996992479	0.176096227797644	-2.36833577986535	0.0178683108745933	0.0702249031408032
ENSG00000011021	431.895295563523	-0.349851799737694	0.137368864124675	-2.54680565328233	0.0108713959648031	0.0476933615779634
ENSG00000175206	0.109334072854627	-0.549480061970011	3.52709296088329	-0.155788369647168	0.876199838367752	NA
ENSG00000120937	27574.1839065034	0.0944523223297487	0.15437553095022	0.611834801463491	0.54064706180397	0.729847202444127
ENSG00000116685	799.267388444625	0.434353105799418	0.122712391975881	3.53960263348781	0.000400729916963431	0.0032068911202664
ENSG00000083444	13134.3504535663	0.588838342774402	0.182365203481671	3.22889636582225	0.00124268918672689	0.00819411619881119
ENSG00000116688	1617.83530784013	-0.0188008577926544	0.102830942026926	-0.182832690453536	0.854929297655506	0.929987014915124
ENSG00000116691	380.5415644563	0.0710166397651979	0.124748396168917	0.569278980300772	0.569166829175848	0.750834747259778
ENSG00000120949	11.5736513549478	-3.85024210843985	0.805335930348561	-4.78091435306185	1.74499698247961e-06	2.80026094714754e-05
ENSG00000028137	1.32594859117171	0.289466734212613	1.8865408579671	0.153437829342608	0.878053014575381	NA
ENSG00000048707	1908.55704937137	0.022071981910047	0.101555347999273	0.21733943455351	0.827943827163333	0.917292159599592
ENSG00000162496	1849.50641341751	0.00262953545888064	0.378938816831605	0.00693920850037691	0.994463357107365	0.997306046177909
ENSG00000204518	0.126070356156442	-0.552491210861354	3.52752362018767	-0.156622965669032	0.87554200193672	NA
ENSG00000188984	0.218668145709253	-0.864281910538451	3.51377638437365	-0.245969525659645	0.805705822891628	NA
ENSG00000157330	0.128143418820153	0.803008579444011	3.52880108420455	0.227558471073476	0.819989508179706	NA
ENSG00000116726	0	NA	NA	NA	NA	NA
ENSG00000116721	0	NA	NA	NA	NA	NA
ENSG00000239810	0	NA	NA	NA	NA	NA
ENSG00000179172	1.03130492649573	0.394455265571091	2.11905836190806	0.186146484996247	0.852329889148859	NA
ENSG00000120952	0	NA	NA	NA	NA	NA
ENSG00000243073	0	NA	NA	NA	NA	NA
ENSG00000187545	0	NA	NA	NA	NA	NA
ENSG00000204510	0	NA	NA	NA	NA	NA
ENSG00000232423	0	NA	NA	NA	NA	NA
ENSG00000274764	0	NA	NA	NA	NA	NA
ENSG00000229571	0	NA	NA	NA	NA	NA
ENSG00000277058	0	NA	NA	NA	NA	NA
ENSG00000275774	9.58345994779214	0.148926365355232	0.705489445219201	0.211096517976905	0.832811957264502	0.919083414543024
ENSG00000280267	0	NA	NA	NA	NA	NA
ENSG00000179412	0	NA	NA	NA	NA	NA
ENSG00000204505	0	NA	NA	NA	NA	NA
ENSG00000279804	0	NA	NA	NA	NA	NA
ENSG00000270601	0	NA	NA	NA	NA	NA
ENSG00000182330	0	NA	NA	NA	NA	NA
ENSG00000204501	0	NA	NA	NA	NA	NA
ENSG00000204481	0	NA	NA	NA	NA	NA
ENSG00000204480	0	NA	NA	NA	NA	NA
ENSG00000204479	0	NA	NA	NA	NA	NA
ENSG00000204478	0	NA	NA	NA	NA	NA
ENSG00000162494	0	NA	NA	NA	NA	NA
ENSG00000162493	82.7987225730171	0.691502684772284	0.236147568462563	2.92826510674791	0.00340859275564573	0.0187460305049853
ENSG00000116731	1410.47953270453	-6.09208170910495e-05	0.113069421107787	-0.000538791270833296	0.999570106784306	0.999635678163654
ENSG00000189337	146.58371298649	-0.415960261808937	0.171359227084658	-2.42741677168885	0.0152067755119491	0.0616234164486081
ENSG00000171729	122.206831726988	1.14990942832448	0.268909402540854	4.27619643440983	1.90113490030187e-05	0.000233543928727655
ENSG00000142621	13.8902917461287	0.532214280738384	0.58800818364472	0.905113730627859	0.365405138707195	0.584156439885364
ENSG00000142634	102.80584793176	-0.0690967199127751	0.221864990789822	-0.311435885701463	0.755469276543698	0.875494421961891
ENSG00000162438	0.255926478394654	1.40119716014069	3.51097427839175	0.399090693647156	0.689826379257986	NA
ENSG00000142615	0.119195130547962	-0.550710729230469	3.52726908797384	-0.156129491540101	0.875930952523344	NA
ENSG00000215704	0	NA	NA	NA	NA	NA
ENSG00000132906	235.631009050872	0.0690740756001733	0.15211971197487	0.454077086417206	0.649773344705694	0.809296947715548
ENSG00000116138	643.201775032077	0.0482782341640497	0.116644726307078	0.413891272177644	0.678953736033833	0.828237946058282
ENSG00000116771	30.4498556429913	1.24194712768429	0.393442850671785	3.1566137891786	0.00159612597409367	0.0100757517495064
ENSG00000197312	119.187536609999	-0.690656260383556	0.207418852787693	-3.32976608008959	0.000869189722278274	0.00612895343021845
ENSG00000215695	355.066559178533	-0.342818498554591	0.128420882764334	-2.66949183945183	0.0075966119084743	0.0358545970726597
ENSG00000116786	2202.97889591735	-0.0860197727812448	0.119315219852963	-0.720945516315945	0.470943036978867	0.676959647187101
ENSG00000162461	12.6605497304413	-0.0323457935580523	0.560834496719681	-0.0576744008209957	0.954007984930177	0.979857731175049
ENSG00000162460	0	NA	NA	NA	NA	NA
ENSG00000162458	2257.13839379497	0.336397087982133	0.164807062337069	2.04115699419557	0.0412352248208809	0.131843750502166
ENSG00000233954	6.37148391416942	0.121463243115715	0.726836753599398	0.167112136960895	0.867281816389888	0.938175781654995
ENSG00000065526	1069.21426434272	0.0960112538351769	0.144243993125287	0.665616999050931	0.505655938123647	0.702709642360529
ENSG00000116809	499.707049153584	0.246259248588405	0.119084720674992	2.06793320916879	0.0386463041124536	0.12551404051861
ENSG00000183888	0	NA	NA	NA	NA	NA
ENSG00000173641	551.666334427718	-0.511823982755215	0.203015155940147	-2.5211121819206	0.0116984549827974	0.0504791809263365
ENSG00000186510	2.16264499199173	-0.896687223592773	1.31123311922945	-0.683850347007489	0.49406967063615	0.693946206822195
ENSG00000184908	2.47205925428434	0.332986407198323	1.13277147985542	0.293957265979916	0.768790558184611	0.883677302233612
ENSG00000185519	0.245265486704404	-1.16151695938822	3.51134626740907	-0.330789637629577	0.740803388650414	NA
ENSG00000142627	1548.63211072242	0.393411735069601	0.189978813100653	2.07081899633285	0.0383757143051899	0.124927987312112
ENSG00000142632	68.874822441544	0.755663795886496	0.267004106137024	2.83015795831505	0.00465250281068282	0.0241249678057346
ENSG00000132881	59.2549212620679	0.120531139725049	0.249750443670123	0.482606308736931	0.629375298811915	0.795551965206891
ENSG00000037637	863.04032450294	0.182190648993359	0.108764741083968	1.67508925390356	0.0939167210590046	0.238163195482277
ENSG00000055070	1013.51120987172	-0.318437160213191	0.117640941389056	-2.7068566134648	0.00679235872780522	0.0327999711135225
ENSG00000187144	0	NA	NA	NA	NA	NA
ENSG00000157191	1528.32277051311	-0.0552262664838625	0.0955077623270757	-0.578238513166445	0.56310310025636	0.746615807213384
ENSG00000268991	0	NA	NA	NA	NA	NA
ENSG00000219481	15.0359766888863	0.290917358300669	0.535595589343785	0.543166082934146	0.587015456732971	0.763138207757728
ENSG00000237847	0	NA	NA	NA	NA	NA
ENSG00000279132	0	NA	NA	NA	NA	NA
ENSG00000058453	498.354413112304	0.318128855839015	0.128946416568709	2.46713995087642	0.0136197114488045	0.056637343436177
ENSG00000117122	1917.6548538404	0.613625285894184	0.172468821562323	3.55789110365346	0.000373844228010224	0.00302508240765173
ENSG00000159363	1780.61840164698	0.449268077603248	0.197213175264658	2.27808348504269	0.0227216040227797	0.0841575845027115
ENSG00000117118	7442.71553735533	0.246914702410001	0.105407895628979	2.34246875849894	0.0191566377212077	0.0738227861627432
ENSG00000117115	624.663205626207	-0.0639646471413334	0.160367931867776	-0.398861832265023	0.689995013836811	0.834912414424912
ENSG00000142623	69.8497221118004	-0.0944474492065468	0.242678398111096	-0.389187706617833	0.697137296716057	0.838887460035436
ENSG00000142619	2.3576962897812	1.54602160292698	1.33248353775917	1.16025568730621	0.245944720300578	0.457470383233566
ENSG00000159339	0.261433491845048	0.11693856103235	3.53177791482047	0.0331103947792524	0.973586553460873	NA
ENSG00000280226	0	NA	NA	NA	NA	NA
ENSG00000276747	0	NA	NA	NA	NA	NA
ENSG00000179051	729.440840268661	0.624173140689715	0.11462431215879	5.44538177751541	5.16943883724141e-08	1.1640782137924e-06
ENSG00000074964	637.345960160197	-0.0380079022533179	0.145435480331884	-0.261338582349946	0.793831415660382	0.898771625082995
ENSG00000117148	0.119195130547962	-0.550710729230469	3.52726908797384	-0.156129491540101	0.875930952523344	NA
ENSG00000117154	0	NA	NA	NA	NA	NA
ENSG00000179023	0.137534965173142	0.80169686662289	3.52862187246433	0.227198293157719	0.820269554858067	NA
ENSG00000009709	0	NA	NA	NA	NA	NA
ENSG00000179002	0	NA	NA	NA	NA	NA
ENSG00000255275	242.374788626225	0.475535721545539	0.227502222732951	2.09024648565187	0.0365956637118922	0.120607064422872
ENSG00000159423	269.424176768158	0.295328967322489	0.171516655260767	1.72186757532953	0.0850935098749293	0.221600710290963
ENSG00000169991	264.295989166892	0.432266451206528	0.223726073463332	1.93212371054899	0.0533442384498457	0.158370577442629
ENSG00000127481	10227.2129667847	0.113689688460341	0.103582789364257	1.09757315050228	0.272390922370345	0.488675279542831
ENSG00000127463	1894.93647002108	0.38384368614807	0.192976840835438	1.98906606868642	0.0466939109702619	0.144406527386435
ENSG00000053372	753.002584430516	-0.0604686771892747	0.114864742180245	-0.526433751920042	0.598586869955981	0.772165919146974
ENSG00000211454	4.14085928559529	-0.613488103756461	0.951362488096187	-0.644852105724853	0.519023031591153	0.713609859001365
ENSG00000162482	9.04356670504139	0.126725930885527	0.598041084706214	0.211901713989736	0.832183713390493	0.918922259208899
ENSG00000053371	913.129659631721	-0.0129354463733063	0.109421484260654	-0.118216696297892	0.905895960989178	0.956927932738361
ENSG00000040487	231.505649558253	0.0717867429070474	0.165129651956138	0.434729571925189	0.663758730778761	0.818623238469558
ENSG00000077549	8294.86206761902	0.25779939998694	0.0877353950984127	2.93837395611847	0.0032993878721336	0.0182640407083067
ENSG00000173436	1074.9042455999	0.115277013850532	0.141400359243275	0.815252623596246	0.414927721288309	0.63010286693574
ENSG00000270136	2244.74457570475	0.208411100709083	0.0964640380719354	2.16050566485373	0.0307335455462376	0.106050905806336
ENSG00000158747	1162.70286958664	0.313243150727454	0.119279030064296	2.62613764178501	0.0086359887964347	0.0397816568222043
ENSG00000158748	0.142238361297086	0.799838592678129	3.5283649840155	0.226688167551154	0.820666228548775	NA
ENSG00000162542	129.13354563522	-0.263958793863349	0.193086359573476	-1.36705044544021	0.171609494255118	0.361301856086076
ENSG00000178828	0	NA	NA	NA	NA	NA
ENSG00000169914	79.3610469546566	-0.449921512061742	0.220729721544422	-2.03833678996055	0.0415162630166117	0.132464510190089
ENSG00000188784	0	NA	NA	NA	NA	NA
ENSG00000188257	1.37824088901473	0.200926219590387	1.65723108715964	0.121242125583558	0.903499258812079	NA
ENSG00000127472	83.7579905625943	-0.144080130027938	0.269175694925226	-0.53526426324621	0.592467134311677	0.767453603754059
ENSG00000117215	0	NA	NA	NA	NA	NA
ENSG00000158786	0	NA	NA	NA	NA	NA
ENSG00000187980	0	NA	NA	NA	NA	NA
ENSG00000162543	4.78303321159059	0.357950648943027	0.854824043275893	0.418741905727491	0.675404766067543	0.826898944643406
ENSG00000158816	0.113688117097568	0.783405180069264	3.52601378245859	0.222178706154409	0.824174769898064	NA
ENSG00000162545	235.362716859663	-1.10557094364883	0.181669875245449	-6.08560413307445	1.16052865717973e-09	3.55266252584438e-08
ENSG00000090432	476.47438448575	0.221285703021325	0.145334182270535	1.52259915433665	0.127859021491668	0.296412831910049
ENSG00000183114	0.113688117097568	0.783405180069264	3.52601378245859	0.222178706154409	0.824174769898064	NA
ENSG00000158825	138.54401432419	0.320735430495482	0.201837433037578	1.58907803011827	0.112042777176775	0.270824819733619
ENSG00000158828	3410.77721154305	0.0400230982105737	0.100338645868811	0.398880190818025	0.689981485923886	0.834912414424912
ENSG00000244038	11070.3359461965	0.250214229214864	0.118074068291979	2.11912939762627	0.0340795329079481	0.114281916452669
ENSG00000117245	42.9366902206249	-0.895336093477026	0.319326828205716	-2.80382358885372	0.00505005281222718	0.0257743739947785
ENSG00000189410	111.414153323405	-1.75529155803851	0.248104565782049	-7.07480554622471	1.49658468482696e-12	7.1746646289896e-11
ENSG00000127483	3279.47154051498	0.113770781817749	0.100536244412502	1.13163946477796	0.257786041219269	0.472563249611722
ENSG00000075151	5730.17432379513	0.417044901313853	0.122538575676146	3.40337643891056	0.000665585101528236	0.00492087530203587
ENSG00000117298	4374.44611521013	0.354728920575278	0.376330658480956	0.942599048419619	0.345886026753589	0.566018943522807
ENSG00000142794	222.89497129987	-0.285706372892555	0.168536706699489	-1.69521748993225	0.0900341702346479	0.231252656517046
ENSG00000162551	14.698947652754	0.0230939376897236	0.621266730891361	0.0371723392569077	0.970347593439453	0.98667342453763
ENSG00000076864	23.2544149893159	-0.0585708953652914	0.403320039631496	-0.1452218824009	0.884535689416128	0.946563708068852
ENSG00000090686	3744.81861693021	0.194351938955816	0.103770803988367	1.87289614695096	0.0610827273656119	0.174913180578612
ENSG00000187942	0	NA	NA	NA	NA	NA
ENSG00000142798	28057.6786198335	0.16595057971377	0.546459691030929	0.303683112290853	0.761369325189511	0.879057510035905
ENSG00000219073	0.128143418820153	0.803008579444011	3.52880108420455	0.227558471073476	0.819989508179706	NA
ENSG00000142789	0	NA	NA	NA	NA	NA
ENSG00000070831	1467.87914457478	-0.119708799999791	0.123320680324464	-0.970711479087124	0.331691973978336	0.551008833525525
ENSG00000162552	161.709848219292	1.09511092250893	0.186959608003846	5.85747335588341	4.69962186127272e-09	1.27710758066137e-07
ENSG00000184677	712.443945047505	0.032593211232233	0.129561601908001	0.251565361590519	0.801377035129572	0.902555622085573
ENSG00000070886	2.78913508118205	0.297631157442043	1.52728244019668	0.194876304217649	0.845489785031467	0.924773408868182
ENSG00000173372	0	NA	NA	NA	NA	NA
ENSG00000159189	0	NA	NA	NA	NA	NA
ENSG00000173369	0	NA	NA	NA	NA	NA
ENSG00000133216	698.248760161585	1.13834934143767	0.359280244667619	3.16841618300164	0.00153271936953033	0.00974814634480179
ENSG00000215906	0	NA	NA	NA	NA	NA
ENSG00000227868	1.35575583194639	0.855138377626419	1.63290323368504	0.523692010638373	0.600492773368871	NA
ENSG00000004487	2121.19554100719	0.176243197606743	0.101400033807662	1.7380980162299	0.082193544403091	0.216572761853151
ENSG00000169641	1398.71391044595	-0.208534441024602	0.133426269327787	-1.56291892200252	0.118071666399838	0.280505306882583
ENSG00000179546	12.0400363021377	1.27001807405287	0.616438423742991	2.06025131649219	0.0393745213941397	0.127093918834144
ENSG00000125944	2563.40920023799	-0.203489964710317	0.102310998645158	-1.98893537747661	0.0467083362769767	0.144406527386435
ENSG00000125945	458.380275463962	-0.468983276393542	0.155606216051031	-3.01391093682105	0.00257903504651598	0.0149078075452756
ENSG00000204219	43.2070057419576	-0.195129097746631	0.291400035448996	-0.669626197697512	0.503096109379554	0.700877290276094
ENSG00000088280	536.163619004539	-0.331363488422829	0.141670763912979	-2.33896874182431	0.0193370512884926	0.0744051859901741
ENSG00000007968	0	NA	NA	NA	NA	NA
ENSG00000117318	2094.29339648617	-0.291863887055952	0.153212019854283	-1.90496729521312	0.056784322505475	0.165965681862724
ENSG00000197880	0	NA	NA	NA	NA	NA
ENSG00000142676	51153.7565098323	-0.208447371092605	0.114356942267531	-1.82277845978914	0.0683369514058694	0.19010890952235
ENSG00000011007	2903.36932899841	-0.0692193760445692	0.0887960191205296	-0.779532424202625	0.435666145173075	0.64759461614309
ENSG00000057757	804.248587979215	-0.0799762939502136	0.113654356634509	-0.703679967213246	0.481632098623773	0.684377547832553
ENSG00000011009	299.393208733885	0.129414609651043	0.135605981095282	0.954342932411744	0.339910082889055	0.560390311846397
