baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000137185	255.018385178914	-0.419528315800641	0.182532693545845	-2.29837355517504	0.0215405372941672	0.117683846325955
ENSG00000187626	85.0305442582225	-0.201259875729038	0.259054011238951	-0.776903143736293	0.437215916355707	0.650811283099755
ENSG00000189134	51.5250584048829	0.395078921659516	0.404431956264038	0.976873650908001	0.328631707889192	0.560585467823732
ENSG00000197062	353.528969660141	0.23193849894669	0.159844718892352	1.45102384710558	0.146773219932357	0.352511263367463
ENSG00000276302	42.0875670359948	0.38221774585615	0.387060908376705	0.987487337481672	0.323403787465798	NA
ENSG00000137338	137.096096105515	-0.152087700561275	0.230759994885017	-0.659073079963696	0.509848841420648	0.707849014205343
ENSG00000235109	183.753165637136	0.20482155726739	0.27763148920603	0.737746131943241	0.460668733118722	0.669726181735441
ENSG00000189298	72.4725318255297	0.107669944073266	0.30635507667567	0.351454740824333	0.725247221021905	0.857032694206847
ENSG00000158691	73.3564077890758	0.462003386920608	0.288944669106232	1.59893376247322	0.10983532114467	0.296491337560803
ENSG00000187987	18.0489284524366	-0.116412657990364	0.636399999663531	-0.182923724154482	0.854857867780042	NA
ENSG00000198704	0.126762503217144	-0.537736250641514	6.11805856649458	-0.0878932826152427	0.929961495639198	NA
ENSG00000224586	0	NA	NA	NA	NA	NA
ENSG00000232040	34.9464130154967	-0.138279919831006	0.401179168075022	-0.344683699541315	0.7303321738918	NA
ENSG00000204713	781.792524727727	-0.305177711161145	0.1268599903956	-2.40562615691109	0.0161447765350901	0.0984929540305439
ENSG00000197935	19.521347983774	-0.639730522042222	0.671422205180111	-0.952799173316903	0.340691833246575	NA
ENSG00000204704	0	NA	NA	NA	NA	NA
ENSG00000204703	0	NA	NA	NA	NA	NA
ENSG00000204702	0	NA	NA	NA	NA	NA
ENSG00000204701	0	NA	NA	NA	NA	NA
ENSG00000204700	0	NA	NA	NA	NA	NA
ENSG00000204695	0	NA	NA	NA	NA	NA
ENSG00000243729	0	NA	NA	NA	NA	NA
ENSG00000112462	0	NA	NA	NA	NA	NA
ENSG00000280236	0	NA	NA	NA	NA	NA
ENSG00000251608	0	NA	NA	NA	NA	NA
ENSG00000204694	0	NA	NA	NA	NA	NA
ENSG00000206474	0	NA	NA	NA	NA	NA
ENSG00000204688	0	NA	NA	NA	NA	NA
ENSG00000204687	0	NA	NA	NA	NA	NA
ENSG00000213886	0.0672458077366704	0.651124749247836	6.11519424985583	0.106476543940233	0.915204264824872	NA
ENSG00000204681	265.48998934835	-0.783306059642013	0.344143835770838	-2.27610079921236	0.0228399772653908	0.121534228110344
ENSG00000204657	0	NA	NA	NA	NA	NA
ENSG00000204655	0.0336229038683352	0.161332046731543	6.12047839865827	0.0263593850387431	0.978970688927959	NA
ENSG00000204644	87.9262881028794	-0.215936448390469	0.490851388856811	-0.439922252014776	0.659993418799282	0.816465348040453
ENSG00000204642	199.761630918879	-0.632655787152739	0.383168857119918	-1.65111484244332	0.0987151271481296	0.279700097612945
ENSG00000204632	90.95198131725	-0.411980631747974	0.379973251559739	-1.08423587728044	0.27826022802838	0.511898629191732
ENSG00000206503	2896.34474166992	-0.404907746287219	0.205223980091042	-1.97300406174558	0.048495099578148	0.184485321938794
ENSG00000066379	176.866671234564	-0.369872037989365	0.20271599763545	-1.82458238276051	0.0680640739474495	0.223957996447243
ENSG00000204619	485.256776754386	-0.0856954103764079	0.166236654908887	-0.515502495062699	0.606201926518239	0.778027223345942
ENSG00000204618	0.132619461529865	1.41199299327451	6.10400680205669	0.231322316482142	0.817064410745805	NA
ENSG00000204616	0.0368475625404247	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556187	NA
ENSG00000204614	0	NA	NA	NA	NA	NA
ENSG00000204613	0	NA	NA	NA	NA	NA
ENSG00000204610	0	NA	NA	NA	NA	NA
ENSG00000234127	449.275081123618	-0.325504461632817	0.210297531221302	-1.54782825905017	0.121663650828034	0.315109141173008
ENSG00000204599	198.977432518055	-0.382866954126239	0.194435712911715	-1.96911847310727	0.0489394879845803	0.18547259251299
ENSG00000248167	473.014386362954	-0.110323971045283	0.151894544631768	-0.726319508793002	0.467642922435948	0.675069626161297
ENSG00000241370	322.420560461949	-0.0220686268169921	0.178354671378054	-0.123734504100618	0.901525491256571	0.956381363213257
ENSG00000204592	2859.35202427464	-0.32388463398394	0.144905041148682	-2.23515090583779	0.0254074433100276	0.128525519820172
ENSG00000204590	714.448362380567	-0.240534798678378	0.132738602857555	-1.81209379562705	0.0699717048932754	0.227387436749761
ENSG00000204576	72.5259172818223	-0.0416983098204754	0.25705801717181	-0.162213613406212	0.871137639831591	0.939038385737589
ENSG00000204574	1372.467350751	-0.247142728433557	0.162563412289483	-1.52028506877956	0.128439345029609	0.325702346449166
ENSG00000204569	761.189338882431	-0.54068640427512	0.190144456090376	-2.84355597524301	0.00446131722306385	0.0491859109627699
ENSG00000204568	596.173830510661	0.053813755547133	0.12006062848414	0.448221504639563	0.653993344259892	0.812140744252652
ENSG00000137343	126.894100375382	-0.041247765425126	0.25485049877298	-0.161850832639999	0.871423322065637	0.939071163198552
ENSG00000204564	125.280211354492	-0.142229100222859	0.230787139480367	-0.616278275050755	0.537710874721711	0.731080105140914
ENSG00000204560	646.782112467266	-0.597505462186789	0.157335437133086	-3.7976534280791	0.000146072362489791	0.00703953970496651
ENSG00000146112	1540.47665236157	-0.427845211120844	0.236220710034135	-1.81120957201008	0.0701084170679422	0.227697613526136
ENSG00000137404	28.3467822481414	-0.252373700612845	0.496067926055742	-0.50874827288166	0.610928681223774	NA
ENSG00000137337	376.341782879818	-0.190007306615124	0.190052245893565	-0.999763542502592	0.317424952975949	0.550542476982959
ENSG00000196230	6831.24335116525	-0.463199260241272	0.169997960182279	-2.72473422472016	0.00643532665777283	0.0599327130761021
ENSG00000137312	1522.11133182571	-0.107579607290253	0.115163864864561	-0.934143773455091	0.350229734669372	0.57930685728585
ENSG00000137331	8129.44690452243	-0.0628559878661371	0.199485760710437	-0.315090097871074	0.752693246637103	0.873105178672174
ENSG00000204580	2013.65540427982	-0.443039331877926	0.225736213656716	-1.96264181409399	0.0496878084805374	0.187066564820933
ENSG00000213780	310.299976916231	-0.420704150552466	0.173373847080447	-2.4265721597402	0.0152422188395025	0.096012058854309
ENSG00000137411	330.18205760959	-0.557560969273902	0.232067870039916	-2.40257718217519	0.0162799986525509	0.0988759796285725
ENSG00000196260	0	NA	NA	NA	NA	NA
ENSG00000168631	0.361200432542415	-0.92399275098861	4.50780496640309	-0.204976204133759	0.837590716636236	NA
ENSG00000204544	0	NA	NA	NA	NA	NA
ENSG00000261272	0	NA	NA	NA	NA	NA
ENSG00000204542	0.0310001165797903	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556188	NA
ENSG00000204540	51.6347234986045	-0.443572199431194	0.438270134058224	-1.01209771088866	0.311491336794406	0.544616348679193
ENSG00000204539	0.416080634039989	1.02961449312693	5.85462543689594	0.175863426998811	0.860401238507993	NA
ENSG00000204538	0.0871087062909459	-1.24843507664411	6.11819837433451	-0.204052729293843	0.838312293629115	NA
ENSG00000204536	109.000291927353	-0.549156101119289	0.245543809079456	-2.23648929768613	0.0253197375793666	0.128432109790161
ENSG00000137310	9.38410120845637	-0.474693142174367	0.974443500054347	-0.487142807302725	0.62615713228298	NA
ENSG00000204531	0.261917840193617	0.158298033139342	4.80478342616482	0.0329459247376932	0.973717710011413	NA
ENSG00000206344	2.09987264766195	-0.385647505403739	1.77755195950879	-0.216954279924571	0.828243975602625	NA
ENSG00000204525	2592.76042900108	-0.507784791864796	0.195029849965038	-2.6036260190726	0.00922433492660443	0.0737145258870431
ENSG00000234745	2539.95986403197	-0.500554407835098	0.204657224461685	-2.44581841247832	0.0144523769904027	0.0943555403976405
ENSG00000204520	1799.14951566038	-0.094640022228345	0.124689545693199	-0.759005269465083	0.447849404605365	0.660404333140674
ENSG00000204516	181.058177715315	-0.154571265878723	0.224744007849052	-0.687765904675597	0.491600210200875	0.69557778990028
ENSG00000204511	0	NA	NA	NA	NA	NA
ENSG00000198563	2375.14942746362	-0.11061938642088	0.154757580389423	-0.714791392722246	0.474737954525254	0.681035755380307
ENSG00000254870	4.797966239655	0.413815940515158	1.25174659134178	0.330590826751584	0.740953576169722	NA
ENSG00000213760	4.88319505537013	-1.14259415831555	1.13934463302857	-1.00285210040297	0.315932226563653	NA
ENSG00000204498	283.572576073183	-0.28050220913835	0.234046394005088	-1.19848977093085	0.230726402869042	0.455590728585212
ENSG00000226979	0.0732557851984332	-1.90960982228439	6.11378860254885	-0.312344758124001	0.754778528200727	NA
ENSG00000232810	0.0368475625404247	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556187	NA
ENSG00000227507	0.517261883229692	0.646969054341563	3.95877939359852	0.163426397385955	0.870182720166993	NA
ENSG00000204482	1.16122578389659	-0.0154417616502217	2.3937454427098	-0.00645087876710111	0.994852979126025	NA
ENSG00000204475	0.168931557322319	0.32595244634284	6.08365750542455	0.0535783689420717	0.957271090836299	NA
ENSG00000204472	0.0654859679493245	-1.89972456043052	6.11306823669597	-0.310764494501585	0.755979663381447	NA
ENSG00000204469	1888.33538918994	-0.506482000521095	0.284357788048021	-1.78114341090444	0.0748890254915446	0.236749076988031
ENSG00000204463	2181.12641487258	-0.710083523573105	0.172407813625552	-4.11862727472036	3.81136042935458e-05	0.00365758032159627
ENSG00000204444	38.8285560776544	0.310125421262493	0.366920336717968	0.845211862707053	0.397992560179847	NA
ENSG00000204439	106.908387757402	-0.508787905324607	0.238266816235827	-2.13537039426015	0.0327307670003679	0.146538233109963
ENSG00000204438	287.491767238972	-0.409050800041558	0.185138548994449	-2.2094307331631	0.0271446953408655	0.132846500124963
ENSG00000204435	2857.98589560219	-0.0249655506892026	0.1475821313642	-0.169163776525176	0.865667821261292	0.937169911265413
ENSG00000263020	2412.96404611631	-0.0283664877300212	0.130888354379231	-0.216722777702844	0.82842439581476	0.916264946102594
ENSG00000240053	55.5798922951959	-2.85959356560582	0.988587216254225	-2.89260625525877	0.00382059926596535	0.045486499091257
ENSG00000204428	6.97341090630457	0.0794164622472779	0.928845477962929	0.0855001872016946	0.931863746652338	NA
ENSG00000204427	534.331503890728	-0.228911858278499	0.159580323787876	-1.43446167324978	0.151440558847669	0.358841417003777
ENSG00000204422	0	NA	NA	NA	NA	NA
ENSG00000204424	0.0310001165797903	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556188	NA
ENSG00000250641	0.0310001165797903	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556188	NA
ENSG00000255552	0	NA	NA	NA	NA	NA
ENSG00000244355	0.0310001165797903	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556188	NA
ENSG00000204420	0.167205662319921	2.13154514058322	6.0712194369595	0.351090116691732	0.725520742331213	NA
ENSG00000204421	1.28471038164516	1.18963607721628	2.55462255031444	0.465679783915573	0.641444724916654	NA
ENSG00000213722	762.0716204895	-0.315813524727079	0.158086422024752	-1.99772707030861	0.045746257729568	0.178332373652775
ENSG00000213719	5270.69817702851	-0.221838241647751	0.104074317458484	-2.13153683891556	0.0330449408817724	0.147347057604541
ENSG00000204410	64.533634094635	-0.506245496436201	0.519984952742399	-0.973577204044586	0.330266509549564	0.562015009630387
ENSG00000255152	63.4943087138679	-0.499194649583282	0.520300498652347	-0.959435270341403	0.337339514022296	0.568552058147535
ENSG00000228727	7.79418815021207	-1.58290183044207	1.55394290548015	-1.01863577153305	0.30837591522965	NA
ENSG00000204396	2.64027131582012	-1.16959024568992	1.58254924766452	-0.739054564915414	0.45987386471316	NA
ENSG00000204394	1373.4729735012	-0.860397361004432	0.241662055123154	-3.56033288124593	0.000370384970294639	0.0120222603887401
ENSG00000204392	184.252112722087	0.396784723652019	0.223651048044197	1.77412414170136	0.0760426183199036	0.238750024403544
ENSG00000204390	48.1564792557454	-0.768694358539765	0.310576287519487	-2.47505810787804	0.0133214499732932	NA
ENSG00000204389	93.5991445785648	-0.890688653614244	0.336068658479841	-2.65031752036369	0.00804161550750986	0.0681301573041363
ENSG00000204388	53.3021641738541	-0.756803244344726	0.34357082859293	-2.20275757241719	0.0276118400214631	0.1340859458636
ENSG00000204387	1973.59505418361	0.116988405162769	0.335411855095126	0.348790310734812	0.727246738081003	0.858384492134967
ENSG00000204386	1301.43256741167	-0.382612995440775	0.145923510293221	-2.62201063195333	0.00874127039995547	0.0715642879331665
ENSG00000204385	0.0972503820626953	-1.26535415317292	6.11231573513896	-0.207017145056587	0.83599646871167	NA
ENSG00000204371	589.188026494489	-0.449994693981906	0.204223376227208	-2.20344361304293	0.0275634971169163	0.1340859458636
ENSG00000166278	15.4317118088139	0.535102152233343	0.649806646606196	0.823479038000103	0.410235632827302	NA
ENSG00000204366	49.1522713698689	-0.335399744246379	0.302073407381422	-1.11032529196745	0.26685887817276	0.499309634838547
ENSG00000244255	995.18421807888	-0.665584220924835	0.173206391215505	-3.84272321739392	0.00012167666382139	0.00648707083059352
ENSG00000243649	996.58448802498	-0.673371910276612	0.168782756073272	-3.98957764372735	6.6191050214845e-05	0.00462697197433707
ENSG00000204356	1123.82145832495	-0.0317566167870017	0.12799172796492	-0.248114603122678	0.804045737168335	0.90287431373522
ENSG00000204351	919.763263650806	-0.416554329113895	0.169285726447268	-2.46065830744243	0.0138682374413665	0.0929829091147755
ENSG00000204348	337.987429163661	-0.438075057120509	0.226054038790464	-1.93792183260469	0.0526327598861052	0.193103436869367
ENSG00000204344	380.572916274849	-0.129823200674696	0.138406469693373	-0.937985059241144	0.348252088318107	0.577941360402802
ENSG00000244731	2.30220604175247	-1.68470278727514	1.76293676323478	-0.955622925568759	0.339262774739961	NA
ENSG00000279546	0	NA	NA	NA	NA	NA
ENSG00000224389	0.356794052703552	-0.108927734464537	5.18454531832285	-0.0210100843519628	0.983237611302593	NA
ENSG00000231852	0.253366461448054	1.33890015152896	6.07217607991583	0.22049758338818	0.825483654246084	NA
ENSG00000168477	22.1497876239972	-1.91161255222578	0.793964581512955	-2.40767988489243	0.0160542509918985	NA
ENSG00000213676	1420.72245633882	-0.541856328204639	0.210935185176094	-2.56882856102117	0.0102042926546406	0.0775048683665616
ENSG00000204315	134.192384557462	-0.257178719787787	0.246975742027408	-1.04131165950398	0.29773092714131	0.531386610758411
ENSG00000204314	1.7810011634682	1.64575858848187	1.78540019457052	0.92178694361449	0.356639719113942	NA
ENSG00000221988	124.228104583284	-0.179051229523537	0.263359471910469	-0.679873893369618	0.496584313260239	0.699286012650248
ENSG00000258388	110.299627932124	-0.204192546438366	0.272439985786874	-0.749495511272353	0.453558603109696	0.663327954402148
ENSG00000241404	28.9328429295306	-1.97545259005807	1.01765296494692	-1.9411849206975	0.0522358514891352	NA
ENSG00000204310	563.811240323697	-0.263609064527877	0.156276822798668	-1.68680844546913	0.0916401910011909	0.2680469514681
ENSG00000204308	240.969989444909	0.113609608278408	0.211749861300112	0.536527427129643	0.591594085652021	0.768214310861706
ENSG00000204305	11.1721368197362	0.0132853566809274	1.15697711837063	0.011482817136122	0.990838238830481	NA
ENSG00000204304	82.4337546967034	0.299014925591951	0.297051973827826	1.00660810880611	0.314123136195392	0.547396641568347
ENSG00000213654	10.0992271353424	-1.16160719795343	1.06002293952529	-1.09583213215521	0.273152243923699	NA
ENSG00000204301	6.47137824010615	1.45057863402678	1.2815895747173	1.13185895285295	0.257693738055764	NA
ENSG00000204296	0	NA	NA	NA	NA	NA
ENSG00000204290	0	NA	NA	NA	NA	NA
ENSG00000204287	0.0310001165797903	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556188	NA
ENSG00000198502	0.499654053438781	0.542654034950315	3.93608659940117	0.137866386129023	0.890346016657557	NA
ENSG00000196126	0.830022911245038	1.53385438253846	3.19500194615957	0.480079326518775	0.631170987790779	NA
ENSG00000196735	0	NA	NA	NA	NA	NA
ENSG00000179344	1.91732999313767	-2.35019989737931	2.19509789300109	-1.07065835417762	0.284323074787672	NA
ENSG00000237541	0.183280068528149	0.61234390946007	6.11379482545768	0.100157746038563	0.920219091050502	NA
ENSG00000232629	0.312494800096514	-0.159109947429876	6.06180807786771	-0.0262479354981236	0.979059582038567	NA
ENSG00000241106	0.808219479575564	1.89980340610877	3.33848855970285	0.569060930458265	0.569314791118873	NA
