baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000011376	221.310458093073	-0.301195389932534	0.151373545262402	-1.97266386906404	0.0485338710184643	0.194323543782722
ENSG00000144791	88.4496302850106	-0.536801139396756	0.215679042858883	-2.51370319185582	0.0119470933597301	0.07079192990792
ENSG00000211456	908.699722871346	0.0851473917720143	0.116257987626829	0.725739136686702	0.467998704659613	0.725638026626646
ENSG00000163817	0.144330727488453	0.00841736424037629	0.104765301205029	0.0663560827924785	0.947094333955555	NA
ENSG00000163818	579.604439764291	0.484953639408373	0.126149801000062	3.85362332405471	0.000116382600325534	0.00165962576451476
ENSG00000173585	0	NA	NA	NA	NA	NA
ENSG00000163820	451.106165700263	-1.1404477255565	0.13564074214983	-8.39847315152931	4.5232135191524e-17	6.26395125801796e-15
ENSG00000172215	0	NA	NA	NA	NA	NA
ENSG00000173578	0.232939027581964	-0.012980002579644	0.104766712299002	-0.14533727853773	0.884444583162675	NA
ENSG00000183625	0	NA	NA	NA	NA	NA
ENSG00000163823	0.157025323518518	-0.0343528908765083	0.104765301205029	-0.314825943631666	0.752893812470715	NA
ENSG00000121807	0	NA	NA	NA	NA	NA
ENSG00000160791	0	NA	NA	NA	NA	NA
ENSG00000121797	0.595929281156136	-0.109661647718365	0.119115505543733	-0.715917671334087	0.47404218617042	NA
ENSG00000012223	35.2537497283087	-0.695396141422499	0.264020381228021	-2.66954339727707	0.00759544570860394	0.05058483996216
ENSG00000163825	0.258518005987243	-0.0557380184349506	0.104765301205029	-0.483386793933103	0.628821123232847	NA
ENSG00000163827	236.502501565238	-0.150373546196746	0.196399009836269	-0.839146156796671	0.401387297501402	0.673062905668794
ENSG00000241186	0	NA	NA	NA	NA	NA
ENSG00000283473	0	NA	NA	NA	NA	NA
ENSG00000178038	24.9501758687858	-0.72624572146246	0.289325760964896	-2.48974406076307	0.0127835114977396	0.0746612651952763
ENSG00000181585	0.461503370924693	-0.0900754152592148	0.108208759378796	-0.625383543199831	0.53171936045669	NA
ENSG00000206549	0	NA	NA	NA	NA	NA
ENSG00000261603	0	NA	NA	NA	NA	NA
ENSG00000188086	0	NA	NA	NA	NA	NA
ENSG00000178055	0	NA	NA	NA	NA	NA
ENSG00000160808	1.64072115783698	0.0106872552302828	0.179291392625397	0.133147767960675	0.894076518058601	NA
ENSG00000160801	0.739927791018441	-0.110420947396986	0.126470516781559	-0.666778828602131	0.504913417959938	NA
ENSG00000160799	212.66748318333	0.0963752220817023	0.172657160103877	0.569817086083217	0.568801765672354	0.794471248762131
ENSG00000160796	11.6841641368737	-0.475020843309785	0.308538185079971	-1.56751482759231	0.116994403137434	0.341946435453689
ENSG00000181555	533.941805634966	-0.12873679170552	0.140345876840888	-0.897456466197733	0.36947539337923	0.648694675109554
ENSG00000088727	26.2323354753951	0.356127837710253	0.281555321733312	1.26287973581691	0.206632403502014	0.47245839595618
ENSG00000114648	271.556340877537	0.0527248324516926	0.166998652764423	0.33255403357119	0.739470946025718	0.894360127325317
ENSG00000076201	460.89218263126	-0.152232451590074	0.128820880616938	-1.17601634892926	0.239588343010919	0.515767662125909
ENSG00000114650	235.509299077574	-0.502502573413382	0.162679737315225	-3.06310100437656	0.00219056108818793	0.0188869108457179
ENSG00000163832	250.843701989633	-0.0938285832171434	0.146378786331029	-0.646490366149333	0.517961834213901	0.758754778516394
ENSG00000114646	2.44989068270296	0.201821755616401	0.247018483222704	0.792767042989582	0.427913561308082	0.695208325480732
ENSG00000173473	1052.19293945264	0.0820429897079901	0.124534178589525	0.667143383546249	0.504680550985776	0.750511883249411
ENSG00000132153	548.806540004872	-0.185583066205586	0.128601446633283	-1.43098041330696	0.152435828735848	0.397528729840544
ENSG00000047849	9099.75723163246	-0.00289211214766493	0.0942825352845611	-0.0297559628896305	0.976261679723573	0.992979421664327
ENSG00000164045	7.28379243488829	0.689614083710703	0.299558949126307	2.27508602268516	0.0229007699727877	0.115388613294995
ENSG00000164047	0	NA	NA	NA	NA	NA
ENSG00000164048	29.5401441808024	-0.121037026227618	0.277030618138745	-0.402338399195872	0.687434998393684	0.867347481431681
ENSG00000172113	125.89731976057	0.106568292043939	0.179547928603359	0.596845731592906	0.550610382172326	0.784066362667588
ENSG00000229453	0	NA	NA	NA	NA	NA
ENSG00000164049	0	NA	NA	NA	NA	NA
ENSG00000164050	182.34748116424	-0.734507398935872	0.159882253693061	-4.59135132822168	4.40385293203785e-06	9.1716211528782e-05
ENSG00000164051	147.459845651892	0.104808416141893	0.170035228564121	0.610857536229295	0.541293899008358	0.776837707839665
ENSG00000232112	22.6226440462418	0.109522546819205	0.298821871621612	0.506419524086008	0.612562171335118	0.822361347945697
ENSG00000164053	95.6053005774516	-0.239902379644794	0.196620346067884	-1.23005676128287	0.218675850148299	0.489497199640409
ENSG00000282827	134.435730375063	-0.39328184681212	0.176067895326701	-2.24963481119727	0.0244721367670929	0.121438571552405
ENSG00000213689	39.1218810313612	-0.659283536074686	0.256040666044427	-2.64355460657128	0.00820405310978154	0.0537535485971494
ENSG00000164054	297.273510954767	-0.218357932948937	0.146567674552394	-1.47902588856083	0.139133395818969	0.377772423122997
ENSG00000114268	80.2242465154033	-0.511474473812106	0.228441717947614	-2.294006352375	0.0217901338611553	0.111343706005338
ENSG00000145040	0	NA	NA	NA	NA	NA
ENSG00000114270	29.2911526696088	1.12647442603191	0.278298862595847	3.90586901792485	9.38873604662076e-05	0.00138337967451473
ENSG00000010256	1416.23350190184	-0.00823117285940897	0.110499587794399	-0.0708084640619176	0.943550195388903	0.980195253653136
ENSG00000183396	0	NA	NA	NA	NA	NA
ENSG00000225697	71.9849608417963	-0.348619719504281	0.213631341171123	-1.61465017352119	0.106386473468131	0.323031080040099
ENSG00000008300	10.5746688343203	0.0312547045480321	0.308449155937872	0.16262012151533	0.870817543208091	0.953823553319822
ENSG00000213672	171.683894816149	-0.088094519351642	0.163883804088696	-0.545495333771595	0.585412888937261	0.804941311302572
ENSG00000068745	803.57190084841	-0.0725919907246197	0.114238685147499	-0.629084770432435	0.529293560360542	0.767778189799486
ENSG00000114302	402.448980518984	0.0933518381438001	0.140286513187306	0.688958302520899	0.4908495080437	0.742167863888483
ENSG00000178537	498.503057442232	0.181410176567548	0.128708937788362	1.41989627480383	0.155637880612915	0.402371349385482
ENSG00000221883	9.38006645559838	0.257019416856043	0.307845251385191	0.922814556209173	0.356103853812769	0.637380821887665
ENSG00000177479	192.081281687986	0.00185036468059547	0.181155308201825	0.0157047732367361	0.987469918975276	0.996295885653814
ENSG00000178467	262.085906288552	-0.311477438935107	0.160435058827394	-1.93335041235229	0.053193045485494	0.206813945009158
ENSG00000178252	971.880217248144	-0.316771046006061	0.115427696625823	-2.73878532939717	0.00616666243269293	0.0430992593435818
ENSG00000178149	119.198922214991	-0.198530037081351	0.189177227176761	-1.0519683883943	0.29281405324079	0.576361370667161
ENSG00000178057	617.892564213252	0.176962300427647	0.118672059743391	1.48825211086095	0.136684419160784	0.373719072376717
ENSG00000178035	1509.59876908205	-0.0871969613968736	0.1205454016261	-0.739719562826062	0.45947017525169	0.719187003513861
ENSG00000198218	779.828889653636	0.00357013862512958	0.11430065075877	0.0303378066499783	0.975797645092998	0.992916352264637
ENSG00000172053	800.82588311567	-0.0568878953977229	0.111275380902224	-0.510977679257479	0.609366686430931	0.819763345311117
ENSG00000172046	355.1979012701	-0.273199024774154	0.1381334839308	-1.97528613228262	0.0482356860858187	0.193417901848001
ENSG00000172037	5173.44764408204	-0.265781827496508	0.116235184521311	-2.27676374299437	0.0228003377305537	0.114968820095543
ENSG00000177352	121.421272922844	0.0405881503293841	0.189065201889085	0.235953342664626	0.813468875141207	0.928562831387818
ENSG00000185909	40.0376656823222	-0.490100822927693	0.259780809731212	-1.8694716896342	0.0615572187838573	0.227107421017181
ENSG00000236980	0	NA	NA	NA	NA	NA
ENSG00000173421	39.7216700893399	0.398951899901806	0.258771593036515	1.46978260638252	0.141620641436253	0.380935137447576
ENSG00000188315	0.52895828381452	0.0193801784127057	0.130201540062784	0.301854171094505	0.7627632331905	NA
ENSG00000114316	553.96076513406	-0.107087809389221	0.122061747653329	-0.875881125839364	0.381094661158391	0.657655693022577
ENSG00000233276	914.135271571241	-0.147742435729907	0.273537900234262	-0.578995440129248	0.562592249954978	0.790678143298307
ENSG00000067560	8548.33779099493	0.0427160597124961	0.107626052418104	0.39225095026351	0.694872801460826	0.870553318189158
ENSG00000145022	112.970686336653	0.390550752958391	0.198082283044147	1.97572494067896	0.0481859385728731	0.19340509971826
ENSG00000145020	0	NA	NA	NA	NA	NA
ENSG00000283189	46.0979295533877	-0.109144186275025	0.241672627136326	-0.459362267208254	0.645974039833117	0.842964635817515
ENSG00000145029	46.0979295533877	-0.109144186275025	0.241672627136326	-0.459362267208254	0.645974039833117	0.842964635817515
ENSG00000173402	1946.13926212306	-0.397766062890117	0.109095964160718	-3.63914012979165	0.000273549922924953	0.00338360599875773
ENSG00000164061	2.80614810000573	0.023906610228203	0.258455546578975	0.242901438621492	0.808081751083778	0.926143108104834
ENSG00000164062	885.850039814569	-0.422457215103122	0.11671251039275	-3.61665164483617	0.000298438508610195	0.00365111519686772
ENSG00000173531	1.27781312678879	-0.182062396868812	0.184486389316501	-1.31223925468753	0.189439420853473	NA
ENSG00000164068	254.937433790848	-0.329017807813787	0.149129457559034	-2.19234415150681	0.0283546659822008	0.13439951592763
ENSG00000176020	9.87854646459265	-0.27775289350168	0.308483102742486	-0.943606979161288	0.345370524470168	0.627405517116248
ENSG00000173540	269.970497940377	0.166056457287284	0.147523104298729	1.12992340866878	0.258508499250398	0.536714786774435
ENSG00000176095	382.642341516828	-0.130156608081504	0.141970023204772	-0.910083773748345	0.362778331196262	0.642563465580088
ENSG00000187492	0.696888013244725	-0.0346760526521458	0.133761760068144	-0.609165475976076	0.542414761448544	NA
ENSG00000185614	8.44888810141027	0.282176159686764	0.30474399125922	1.32956788085513	0.183660686586422	0.442055904482246
ENSG00000182179	120.843257447474	-0.870478620394864	0.191997140414002	-4.53287244155281	5.81869561114687e-06	0.000116834885118888
ENSG00000183763	13.8950490498714	-0.032243011380016	0.307592539148936	0.0601653474174461	0.952023944451155	0.984036445507261
ENSG00000164076	0	NA	NA	NA	NA	NA
ENSG00000164078	27.3463738936582	-1.64925830351483	0.288148683542091	-5.35290439870349	8.65535838885132e-08	2.60689303222959e-06
ENSG00000164077	109.500508080255	-0.032332988863758	0.187376515854244	-0.134337559160667	0.89313565448587	0.96329749301262
ENSG00000004534	280.480719439904	-0.119416808458006	0.14792435692835	-0.807337100617736	0.419472294606773	0.689184360745203
ENSG00000003756	659.010018402822	0.0909222441515528	0.135777569633608	0.67223314318573	0.501435284481848	0.74881843196257
ENSG00000001617	6.3409779782819	-0.331689699223503	0.300037555551095	-0.979340603999557	0.327411714203603	0.611021197660392
ENSG00000114349	0	NA	NA	NA	NA	NA
ENSG00000188338	2.53535055964275	0.342444998758483	0.238243547709583	1.36968878543448	0.170784070904908	0.423507924029099
ENSG00000114353	4931.94716742326	-0.13746458299877	0.107378959905121	-1.27534603985513	0.202186788720689	0.467407046950011
ENSG00000012171	42.7867588667697	-0.8889246489862	0.258703000162916	-3.52731908729984	0.000419790528156153	0.00486964262929327
ENSG00000179564	0	NA	NA	NA	NA	NA
ENSG00000214706	119.60039740422	0.0519130620575779	0.184648577353107	0.284072979563244	0.776354453505033	0.910830302856827
ENSG00000186792	65.0184258259006	0.232743329751164	0.226126389325456	1.03527908076818	0.30053859641235	0.584668351282708
ENSG00000243477	36.6322066186547	0.149443237032025	0.26281273693107	0.56134132126311	0.574564877560684	0.797899507263361
ENSG00000114378	0.505989174781802	-0.0405773383656719	0.11860646236281	-0.343098131502369	0.731524636755115	NA
ENSG00000068001	330.109749907921	-0.260439638358678	0.136820291085439	-1.88115761215708	0.0599504818677312	0.223326351339222
ENSG00000114383	116.227389713853	0.0420761391048632	0.19817319536631	0.247914560627815	0.804200513777735	0.924182281240808
ENSG00000068028	181.689726327122	0.177154699426867	0.160054279067717	1.10875448731524	0.267536109271774	0.548373839863346
ENSG00000004838	1.39237010103322	-0.165975703284921	0.190331658179477	-1.13478789338662	0.256464200013602	NA
ENSG00000114388	186.377419451761	-0.0555716701361158	0.159858512218802	-0.342911252386363	0.731665226284559	0.890823799934785
ENSG00000114395	245.096443146708	0.176997679547595	0.164298563985177	1.09074483380649	0.275385176811752	0.557703766035318
ENSG00000272104	63.1041600288762	0.0420081469229727	0.223346838295105	0.21884764444307	0.826768731446917	0.934375262453848
ENSG00000126062	535.25309231675	-0.129803608005435	0.13991732775758	-0.918926303312806	0.358134120804137	0.638707956369881
ENSG00000007402	0.752951782876519	-0.0934055893121139	0.149289035521382	-0.791580740126818	0.428605180705192	NA
ENSG00000088543	10.9779048048968	0.0153524183039079	0.308486689092251	0.14809580278675	0.882267161812404	0.959430475754513
ENSG00000114735	54.6503517317793	0.0726970931027521	0.236461057349216	0.327444747385626	0.743331526615367	0.896819266810696
ENSG00000114737	2.19234194995574	-0.292298667879755	0.226434401831955	-1.55582756792861	0.119749100818569	0.346380204844066
ENSG00000114738	46.9243478120412	-0.706962783301638	0.267901448425827	-2.60987600801034	0.00905750454304576	0.0575963147517995
ENSG00000088538	4.40960177972067	-0.266985354647497	0.284348897024285	-0.736676564927015	0.461319061558534	0.720653442716105
ENSG00000145050	1000.33997092004	0.37942447096786	0.111553152450275	3.40085351848522	0.000671758137039847	0.00723055052472457
ENSG00000259956	119.958865604689	-0.00931720050388672	0.193507578594638	-0.0772713932568532	0.938407647721757	0.977587661521285
ENSG00000145041	340.618132487166	0.0216135337610885	0.134949581632037	0.163668261104337	0.869992304538601	0.953463867738193
ENSG00000164080	108.140993867209	-0.0401722617984818	0.190450613542197	-0.203184184891266	0.838991073642685	0.93990749446274
ENSG00000164081	472.720257642246	-0.353791702780106	0.143716689926643	-2.47172622536118	0.0134462445941941	0.077222489796413
ENSG00000164082	0	NA	NA	NA	NA	NA
ENSG00000214686	0	NA	NA	NA	NA	NA
ENSG00000229972	0	NA	NA	NA	NA	NA
ENSG00000184345	0.120362029801058	0.00841736424037629	0.104765301205029	0.0685218940608537	0.945370192093752	NA
ENSG00000214681	0	NA	NA	NA	NA	NA
ENSG00000173389	0	NA	NA	NA	NA	NA
ENSG00000114767	153.281074412971	-0.2137338789204	0.168612860298755	-1.25932375988595	0.207913414615164	0.473694403238387
ENSG00000041880	65.8085685991085	-0.443406153290628	0.230191008803403	-1.86032667761699	0.0628393213948479	0.230005614249862
ENSG00000180929	0	NA	NA	NA	NA	NA
ENSG00000090097	368.482999902624	-0.403878950135673	0.138384056890509	-2.89676795784535	0.0037702850935423	0.0292752830413605
ENSG00000114779	275.629447423567	-0.30154321692828	0.144158879767069	-2.10254741375374	0.0355053508542789	0.15740705545397
ENSG00000248487	101.641153209029	-0.0550928724387712	0.201009409926995	-0.273910410042175	0.784153471377454	0.914817154704655
ENSG00000114786	445.085603772937	-0.0700785608983381	0.127064195792427	-0.553050597214428	0.580228764015543	0.802231679800376
ENSG00000243989	362.584018098656	-0.0762035858913566	0.133431740888809	-0.574580722120861	0.5655748929572	0.791952417615477
ENSG00000162244	99.3473164417532	-0.335117167082036	0.245198290644718	-1.46253412839964	0.143594899173306	0.384245075815742
ENSG00000164086	48.8391364149029	0.171666835924371	0.252522159745885	0.762872230342517	0.445539598947837	0.707699605703899
ENSG00000164087	39.88077143523	0.0342483711384963	0.264137943047221	0.130409266549098	0.896242635553471	0.964058768987883
ENSG00000023330	820.25399921793	0.19078355320394	0.114200865921572	1.67478497923673	0.0939764270450937	0.297943201438929
ENSG00000239732	0	NA	NA	NA	NA	NA
ENSG00000173366	333.452456889388	-0.0179480773645311	0.151401878065665	-0.130595194757357	0.896095544199118	0.964058768987883
ENSG00000247596	739.78603852665	0.0182966458526431	0.121204757305578	0.148263738570886	0.882134631460121	0.959430475754513
ENSG00000164088	51.3288115630403	-0.0290324427440172	0.244598602068753	-0.0935537460576636	0.925463653692117	0.974733672576933
ENSG00000164091	548.80512911	0.0184767684944199	0.125372091326177	0.146855107850121	0.883246386392859	0.959430475754513
ENSG00000168237	11.1379928796683	0.236462157724173	0.308555098107016	0.687686635776531	0.49165013764301	0.742644360616052
ENSG00000114841	4.24998433329365	-0.0332793139503272	0.280558578207616	-0.292611249258108	0.769819314287118	0.907820459030714
ENSG00000163930	191.165892034151	-0.0446264188838079	0.161465908333614	-0.286376776761366	0.774589559656768	0.910063566060567
ENSG00000010318	3.327501104867	0.151812004514248	0.259273676780388	1.10837292482814	0.267700792950293	0.548425309089719
ENSG00000010319	0.484140262331264	-0.0708232151989051	0.118412711216097	-0.442386316081012	0.658209679414576	NA
ENSG00000114854	14.1521140805764	-0.0896486978762332	0.305859437125547	-0.220727526220371	0.825304597205434	0.933741130064106
ENSG00000010322	691.171462584395	-0.322674462553862	0.124833346066007	-2.58330525738215	0.00978586960960163	0.0607612740778537
ENSG00000010327	0.516402567167241	0.080628452059018	0.113537757354416	0.48448055460678	0.628044861378019	NA
ENSG00000168268	585.531104865276	0.794370841946176	0.138277553804336	5.75138530866263	8.85151206270910e-09	3.2396905978892e-07
ENSG00000168273	279.143447975349	0.285993968329255	0.142484590441748	2.00761412245981	0.04468431266964	0.183842074147404
ENSG00000163939	744.071828217921	0.157755003788756	0.12259261447081	1.28604775098765	0.198426397196012	0.462272250005903
ENSG00000163938	696.350796456134	0.302082251214881	0.127610070652966	2.37457674184039	0.017569083610612	0.0944022000565407
ENSG00000016864	759.747582815753	0.393451451471849	0.13297169396684	2.96022688188629	0.00307412558729581	0.024921381420727
ENSG00000114902	1540.46971739094	0.255529419902372	0.117609885894815	2.17932588136647	0.0293074678801299	0.137359600783971
ENSG00000114904	40.0485648516764	-0.11617282797871	0.25279330166694	-0.471146649640581	0.637536013873795	0.837248877475383
ENSG00000055957	0.227741112190336	0.0429132796625303	0.104958188047537	0.180393383664628	0.856843748193296	NA
ENSG00000162267	17.1211814560565	0.435570699761595	0.306165308950735	1.5438566912688	0.122623053893753	0.351439189877275
ENSG00000055955	0.0759137040634452	0.00841736424037629	0.104765301205029	0.050748764183908	0.959525718483863	NA
ENSG00000243696	0	NA	NA	NA	NA	NA
ENSG00000272573	0	NA	NA	NA	NA	NA
ENSG00000248592	112.076145856679	-0.239440130070841	0.194044848044052	-1.2193845727182	0.222698262547319	0.493892316459987
ENSG00000213533	112.220476584168	-0.235861001523666	0.194302250197248	-1.19928890482165	0.230415627818149	0.504428475958473
ENSG00000163935	18.3097880358156	-0.0442160091361028	0.299090545120772	-0.183415160414964	0.854472281352877	0.948155776478693
ENSG00000272305	35.0536974052397	-0.090850873149742	0.270163701695016	-0.388951766951714	0.697311826801404	0.872484143947771
ENSG00000163933	246.838462817636	-0.017374592200744	0.154831656665087	-0.114810042268258	0.908595689116498	0.968951172836293
ENSG00000163932	207.812986794024	0.0424774104888874	0.161075337015134	0.293683999535338	0.768999381950133	0.907420497845275
ENSG00000163931	3209.34493107693	-0.338267786799665	0.108629575206112	-3.12075243211127	0.00180389616615278	0.0163949507442018
ENSG00000272886	229.198225236308	0.263621000132325	0.174328468012679	1.54121536153722	0.123264380021713	0.352495558314187
ENSG00000157388	0.362901776885531	-0.0126530175301581	0.106558226853351	-0.0246804027210979	0.98030988668251	NA
ENSG00000016391	0.316637763665561	0.0493818431983489	0.104996073954289	0.322564156898866	0.747025342455152	NA
ENSG00000056736	0.436999793466619	0.064834414215516	0.105839786953325	0.376802611779263	0.706320299649377	NA
ENSG00000113812	343.827881904217	0.305888673458837	0.133733963160712	2.28849227658007	0.0221088693780319	0.112410462662794
ENSG00000113811	432.152112697993	0.228828771710643	0.138416162763786	1.66100614873953	0.0967122118109078	0.3031820633036
ENSG00000157445	13.17329915105	-0.377343262883509	0.305037869561913	-1.95386842444393	0.0507167796306871	0.200199383126365
ENSG00000144771	0	NA	NA	NA	NA	NA
ENSG00000114251	210.144653214729	-0.562839623362732	0.164940247449583	-3.54195074078641	0.000397179637219461	0.00464344131137425
ENSG00000187672	1.11830199629825	-0.0800858092637778	0.175476840360408	-0.769225281589328	0.441759584570826	NA
ENSG00000180376	113.996725704317	0.364641937353346	0.212629089091286	1.77184727535982	0.0764199125423651	0.261341314964763
ENSG00000163946	344.286969206309	0.267344879264408	0.14111903758068	1.90431615186269	0.0568690219009667	0.215736111605672
ENSG00000163947	290.36482664195	-0.820025926113304	0.146114346024803	-5.59810945179554	2.16701930707485e-08	7.35090160402437e-07
ENSG00000186451	0	NA	NA	NA	NA	NA
ENSG00000144730	71.0837552861089	0.565553288463467	0.224789064592729	2.53773468543987	0.0111572532878056	0.0672690230767918
ENSG00000163666	0.282527733692347	-0.0722641975487258	0.105022116805812	-0.447906842362513	0.654220430037175	NA
ENSG00000157500	358.486245598526	0.283774071048226	0.131994726422893	2.14669475581934	0.0318175905479457	0.14529529256125
ENSG00000239388	0	NA	NA	NA	NA	NA
ENSG00000174844	1.20989632462268	0.212487668384146	0.177376801681264	0.872683746143165	0.382835479453938	NA
ENSG00000174840	428.241715900544	-0.217628869950672	0.137352609901874	-1.57138561997045	0.11609310412281	0.340820432233609
ENSG00000168374	9765.82293460954	0.463959581196771	0.102136580096499	4.54121863967427	5.59299913965456e-06	0.000112978582621022
ENSG00000174839	97.0237233901993	-0.111889579519049	0.197288941440074	-0.538305542935728	0.590366125251312	0.808645677628314
ENSG00000163681	321.778248602384	-0.0322608496040702	0.136792449813545	-0.229593840929797	0.818407393267237	0.930168924084846
ENSG00000136068	1002.08726841417	-0.463471583077843	0.243442293134333	-1.93034921021902	0.0535635834932408	0.207433196626999
ENSG00000163687	0.435781961238414	-0.0129523769090961	0.104767072447921	-0.0689259195748294	0.945048586740685	NA
ENSG00000163686	66.6117614776896	-0.0793142700796149	0.22758233414651	-0.364429951046446	0.715536973234173	0.883481880995649
ENSG00000163684	108.450959859463	0.231846037213745	0.201412273368807	1.12212427579192	0.26180960351339	0.540941756364997
ENSG00000255154	80.1774385714977	0.207352476251848	0.207417050413791	1.00932922351448	0.312816769391579	0.597149408979357
ENSG00000168297	427.634859684939	0.613429279863083	0.144958337170387	4.23939270648661	2.24125283224443e-05	0.000387474250907843
ENSG00000168291	1732.57024546817	0.147097255814606	0.129302409789516	1.13653097062105	0.255734411439972	0.533511468997228
ENSG00000168301	86.2216404080094	0.011617441617567	0.202828649256132	0.0512324877402283	0.959140264355028	0.987592455241537
ENSG00000168306	100.294206981931	-0.349753602189443	0.19764854007481	-1.79095752449989	0.0733001114153553	0.255283452231612
ENSG00000168309	0.323347394738507	-0.0321493241974015	0.105059425891708	-0.215428502626086	0.829433249773018	NA
ENSG00000198643	0.101492682468725	-0.0343528908765083	0.104765301205029	-0.303727986090861	0.761335134812768	NA
ENSG00000163689	4.21672526802091	0.220602163670488	0.277312702966422	1.0235033938058	0.306069896091137	0.590267340253233
ENSG00000189283	19.3550265646928	0.277060008987913	0.299639446222522	0.760343832237317	0.447049087793995	0.708614354075029
ENSG00000144724	260.677152081956	-0.717103611853615	0.151317118927557	-4.75491774789278	1.98527227619972e-06	4.55866025404971e-05
ENSG00000114405	83.5451896463966	0.227890515853628	0.218298071088903	0.982340249775153	0.325932251670496	0.609868775134388
ENSG00000153266	0	NA	NA	NA	NA	NA
ENSG00000163618	0	NA	NA	NA	NA	NA
ENSG00000163630	0	NA	NA	NA	NA	NA
ENSG00000188817	0	NA	NA	NA	NA	NA
ENSG00000163632	0	NA	NA	NA	NA	NA
ENSG00000163634	577.285227730031	0.152633058380183	0.124660196544106	1.22620449495728	0.220121730206361	0.490770987860922
ENSG00000163635	75.3521868507674	-0.062568720165939	0.211145658706614	-0.275739181205855	0.78274839954128	0.913761992790303
ENSG00000163636	1262.10241494045	0.0163081504209583	0.106585271179935	0.153456882029718	0.878037990653105	0.957143182614728
ENSG00000163637	580.900957843506	0.81008446490983	0.127350607493608	6.37675307195565	1.80881743841422e-10	9.23872420160388e-09
ENSG00000163638	1.91433884567898	0.143202637126621	0.218440973123224	0.588438091563268	0.55623827636338	0.787032444807208
ENSG00000151276	551.404962758313	-0.265776703929565	0.12198064950666	-2.1671054891489	0.0302268114768111	0.140285013552055
ENSG00000144741	84.4523328503791	-0.0455584575426913	0.203397292856505	-0.21290386012714	0.831401951464174	0.936864284022055
ENSG00000144749	70.6218878689173	0.344133512676272	0.221815466865162	1.53706060180522	0.124278469728066	0.35421868955169
ENSG00000163376	23.9141439364395	0.100904924689545	0.285258723669635	0.367536028868553	0.713219222267532	0.881817447615864
ENSG00000172340	292.521328086857	-0.173524138355152	0.142411055339985	-1.22226126130377	0.22160884373422	0.492143259282784
ENSG00000183662	0	NA	NA	NA	NA	NA
ENSG00000163377	0	NA	NA	NA	NA	NA
ENSG00000163378	1014.46371701718	0.0609933873312383	0.129023908376997	0.4781281037896	0.632559030395789	0.834282322563243
ENSG00000144747	929.382622372273	0.401652214889239	0.118014303793454	3.4090212207889	0.000651964079658164	0.00704572283350613
ENSG00000144744	724.230595727846	0.0972596158570895	0.12480443120508	0.78255788363309	0.433886781719162	0.698690360654203
ENSG00000144746	2392.42056300928	-0.317445399771914	0.113256058661801	-2.79286908943404	0.00522428298215938	0.0380780213235741
ENSG00000163380	0	NA	NA	NA	NA	NA
ENSG00000114541	11.0938779212809	-1.04691684954325	0.308339888405313	-3.55696577106279	0.000375163016824025	0.00444075095941804
ENSG00000187098	72.3445412612778	-0.44884566776154	0.219803830300729	-2.02881638352564	0.0424769959265644	0.177257995116974
ENSG00000242120	0.101492682468725	-0.0343528908765083	0.104765301205029	-0.303727986090861	0.761335134812768	NA
ENSG00000114861	667.48528068702	0.333430143962483	0.119861166221787	2.78332933118616	0.00538041612950995	0.0388158592200361
ENSG00000163412	36.5400736188121	-0.134204549165229	0.267211840095741	-0.519191400543353	0.603627275247117	0.816768244126288
ENSG00000170837	5.05111142588585	-0.466780428319663	0.288822550320714	-1.75862847719899	0.078640632821329	0.266358956300785
ENSG00000163421	0.53162843282588	0.0798974862855558	0.113788775559693	0.382842670868499	0.701836420640412	NA
ENSG00000163602	242.314608426588	0.521264107764292	0.155822462874787	3.36163940210761	0.00077481235364252	0.00815399247230278
ENSG00000144736	326.181940274201	0.249743668908608	0.142166197295904	1.72771513690693	0.0840393083837052	0.278960680345561
ENSG00000172986	502.331479493452	1.92718983377404	0.138913379532962	13.8464653448022	1.33627633700879e-43	1.63183636682173e-40
ENSG00000163605	436.965500873995	0.227824991347472	0.129924753121136	1.75830125841951	0.0786962636938646	0.266458980472807
ENSG00000255423	0	NA	NA	NA	NA	NA
ENSG00000121440	155.383139354584	0.194546825287456	0.208048836149336	0.823085908494074	0.410459141612212	0.681606106912916
ENSG00000113805	7.34158931341324	-0.116422986574707	0.296704806255238	-0.460677665737304	0.645029881036877	0.842458569953171
ENSG00000172969	0	NA	NA	NA	NA	NA
ENSG00000227124	44.469445685647	-0.0627950265712963	0.244959562888953	-0.251709820278863	0.801265365868003	0.923104430506422
ENSG00000185008	4.03042358549555	-0.107836951250055	0.266812585601138	0.484947155861225	0.627713831072795	0.830966036588535
ENSG00000169855	332.814711804421	-0.144118345532622	0.138729578201821	-1.02914963586231	0.303409364732277	0.587415211473032
ENSG00000114480	2391.21485477022	-0.212874069424595	0.0999401067641739	-2.13266012362224	0.0329526173264584	0.148991083320874
ENSG00000175161	0.487726967614465	0.00832297326599142	0.117448405295076	0.0807351663676368	0.935652569373364	NA
ENSG00000206538	190.645675117906	-1.22568439337391	0.164331760315255	-7.43837065005385	1.0193471810856e-13	9.00848071284401e-12
ENSG00000083937	1420.05711577887	0.332683553137551	0.106816018027812	3.11318093022875	0.00185082515322266	0.016697202339315
ENSG00000064835	0	NA	NA	NA	NA	NA
