Fib2424hr5R1001trimmedNoAbundant.fastq.gzAligned.sortedByCoord.out.bam	Fib2724hr10R1001trimmedNoAbundant.fastq.gzAligned.sortedByCoord.out.bam	Fib3424hr15R1001trimmedNoAbundant.fastq.gzAligned.sortedByCoord.out.bam	Fib4124hr20R1001trimmedNoAbundant.fastq.gzAligned.sortedByCoord.out.bam	Fib24bsl1R1001trimmedNoAbundant.fastq.gzAligned.sortedByCoord.out.bam	Fib27bsl6R1001trimmedNoAbundant.fastq.gzAligned.sortedByCoord.out.bam	Fib34bsl11R1001trimmedNoAbundant.fastq.gzAligned.sortedByCoord.out.bam	Fib41bsl16R1001trimmedNoAbundant.fastq.gzAligned.sortedByCoord.out.bam
LOC107986062	0	0	0	0	0	0	0	0
LOC401052	0	0	0	0	0	0	0	0
FANCD2P2	0	0	0	0	0	0	0	0
LOC105377641	0	0	0	0	0	0	0	0
LOC339862	0	0	0	0	0	0	0	0
LOC105377021	0	0	0	0	0	0	0	0
LOC105377022	0	0	0	0	1	0	0	0
LOC101928592	0	0	0	0	0	0	0	0
PRSS43	0	0	0	0	0	0	0	0
LOC107986084	0	0	0	2	2	0	2	4
LOC107986035	0	0	1	0	0	0	0	1
LOC105377135	0	0	1	0	1	1	0	2
LOC105377650	0	0	0	1	0	0	0	0
LOC101930420	0	0	0	0	0	0	0	0
LOC107986037	0	0	0	0	0	0	0	0
LOC105374013	0	0	1	0	0	0	0	0
LOC107986113	0	0	0	0	0	0	0	0
LOC105374312	0	0	0	0	0	1	0	0
LOC105374089	0	0	0	0	0	0	0	0
LOC105374103	0	0	0	0	0	0	0	0
TMEM183B	0	1	2	0	1	0	0	0
FAM188B2	0	0	0	0	0	0	0	0
C3orf79	0	0	0	0	0	0	0	0
LOC105374314	0	0	0	0	0	0	0	0
LINC02054	1	0	0	1	0	0	0	0
LOC102724877	0	0	0	0	0	0	0	0
LOC105374299	0	0	0	0	0	0	0	0
LOC105374301	0	0	0	0	0	0	0	0
LOC107986175	0	0	1	0	0	0	0	0
FAM157A	0	0	1	0	0	0	1	0
LOC101059949	0	0	0	0	0	0	0	0
LOC107986244	0	0	0	0	0	0	0	0
LOC107986211	0	0	0	0	0	0	0	0
LOC101928548	0	0	0	0	0	0	0	0
LOC107986255	0	0	0	0	0	0	0	0
LOC389199	0	0	0	1	0	0	0	0
FAM86KP	0	0	0	0	1	0	0	0
LOC100133128	0	0	0	0	0	0	0	0
LOC107986213	0	0	0	0	0	0	0	0
LOC101928879	0	2	0	0	0	0	0	0
LOC100506514	0	3	0	0	2	0	1	1
LOC107986215	0	0	0	2	0	0	0	0
LOC105377310	0	0	0	0	0	0	0	0
LOC107986216	0	0	0	0	0	0	0	0
ZCCHC23	0	0	0	0	0	0	0	0
LOC107986192	0	0	0	0	5	0	0	1
LOC105377622	0	0	0	0	0	0	0	0
ANP32C	2	2	0	0	2	0	0	0
LOC285500	1	0	0	0	0	0	0	5
LOC107986217	0	0	0	0	0	0	0	0
LOC101929895	0	0	0	0	0	0	0	0
LOC105369214	0	0	0	0	0	0	0	0
LOC105378979	0	0	1	0	0	0	0	0
LOC107986351	0	0	0	0	0	0	0	0
LOC107986354	0	0	0	0	0	0	0	0
LOC101929599	0	0	0	0	0	0	0	0
LOC107986352	0	0	0	0	0	0	0	0
LOC107986353	0	0	0	0	0	0	0	0
LOC105379045	0	0	0	0	0	0	0	0
MTRNR2L2	1	0	0	1	0	0	0	0
LOC102724720	0	0	1	0	0	2	0	0
LOC101929747	0	3	7	2	11	9	2	2
LOC100652833	0	0	0	0	0	0	0	0
LOC100505841	0	0	0	0	1	0	0	0
LOC105379198	0	0	0	0	0	0	0	0
LOC107984115	2	0	0	0	3	1	0	0
LOC105379177	0	0	0	0	0	0	0	0
LOC101060024	0	0	1	0	0	0	0	0
C5orf66	0	0	0	0	0	0	0	0
FBXL21	2	2	2	0	0	0	0	0
LOC105378230	0	0	0	0	0	0	0	0
LOC101928093	0	0	0	0	0	0	0	0
LOC105377746	0	0	0	0	0	0	0	0
LOC105377752	0	0	0	0	0	0	0	0
LOC102724657	0	0	0	0	0	0	0	0
LOC107984119	1	3	2	1	1	6	0	2
LOC101927353	0	0	0	0	0	0	0	0
LOC107986554	0	0	0	0	0	0	0	0
LOC107983965	0	0	0	0	0	0	0	0
LOC100130357	0	0	1	0	0	0	0	0
LOC105375106	0	3	1	0	0	0	0	0
LOC105375107	0	0	0	0	0	0	0	0
LOC107986531	0	0	0	0	0	0	0	0
LOC107986596	0	0	0	0	0	0	0	0
CNPY3-GNMT	48	82	115	47	91	76	35	52
MTRNR2L9	0	0	0	0	0	0	0	0
LOC441155	0	0	0	0	0	0	0	0
LOC107986615	2	6	2	3	0	2	1	1
LOC107986532	0	0	0	0	1	0	0	0
LOC102724665	0	0	0	0	0	0	0	0
LOC107986533	0	0	0	0	0	0	0	0
LOC102724422	0	0	1	1	0	2	0	2
LOC105377934	0	0	0	0	0	2	0	1
LOC100996634	0	0	0	0	0	2	0	0
LOC105378159	3	1	0	1	1	2	0	0
C6orf99	57	19	19	86	230	25	14	147
LOC105378105	0	0	0	0	0	0	0	0
HGC6.3	0	0	0	0	0	0	0	0
LOC105378148	0	0	0	0	0	0	0	0
LOC105378161	0	0	0	0	0	0	0	0
LOC101929692	0	0	0	0	0	0	0	0
LOC102723872	0	0	0	0	0	0	0	0
LOC105375112	0	0	0	0	0	0	0	0
LOC105375116	0	0	0	0	0	0	0	0
LOC107986752	0	0	0	0	0	0	0	0
WI2-2373I1.2	0	0	0	0	0	0	0	0
LOC107986754	0	0	0	0	0	0	0	0
LOC107986755	0	0	0	0	0	0	0	0
LOC105375303	0	0	0	0	0	0	0	0
LOC105375131	0	0	0	0	0	0	0	0
LOC107986724	0	0	0	0	0	0	0	0
LOC107986762	0	0	0	0	0	0	0	0
LOC107986777	0	0	0	0	0	0	0	0
LOC107983953	0	0	0	0	0	0	1	1
C7orf71	0	0	0	0	0	0	0	0
LOC107986726	0	0	0	0	0	0	0	0
LOC101928208	0	0	0	1	0	0	0	1
LOC101928268	0	0	0	0	0	0	0	0
FLJ20712	0	0	0	0	0	0	0	0
TARP	0	0	0	0	0	0	0	0
LOC105375254	0	0	2	0	0	0	0	0
LOC107986791	4	9	12	4	4	8	1	3
C7orf65	0	0	0	0	0	0	0	0
C7orf69	6	11	5	6	31	43	20	17
LOC107986794	0	0	0	0	0	0	0	0
LOC107986797	0	0	0	0	0	0	0	0
LOC101060341	0	0	0	0	0	0	0	0
LOC107986800	0	0	0	0	0	0	0	0
LOC100287294	0	0	0	0	0	0	0	0
LOC100996414	0	0	0	0	0	0	0	0
LOC100996365	0	0	0	0	0	0	0	0
LOC107986804	0	0	0	0	0	0	0	0
LOC107986803	0	0	0	0	0	0	0	0
LOC107986805	0	0	0	0	0	0	0	0
LOC441239	0	1	2	0	0	2	1	1
ERV3-1-ZNF117	11	17	22	3	11	15	5	5
LOC107986705	0	0	0	0	0	0	0	0
LOC101929322	0	1	2	0	0	0	0	0
SPDYE11	0	0	0	0	0	0	0	0
LOC107986810	0	0	0	0	0	0	0	0
LOC107986711	0	0	0	0	0	0	0	0
SPDYE17	0	0	0	0	0	0	0	0
SPDYE18	0	0	0	0	0	0	0	0
LOC102723899	7	1	1	3	1	4	3	2
LOC105375396	0	0	0	0	0	0	0	0
C7orf76	0	0	0	0	0	0	0	0
LOC107986827	0	0	1	0	1	0	0	0
ZASP	0	0	0	0	0	0	0	0
LOC100289561	3	4	7	0	4	2	0	2
LOC107983993	2	0	3	1	2	3	0	2
LOC102724229	0	0	0	0	0	0	0	0
C7orf66	0	0	0	0	0	0	0	0
LOC100130880	0	0	0	0	0	0	0	0
LOC100507507	38	70	96	59	80	36	22	36
LOC101928422	0	0	0	0	0	0	0	0
LOC107986860	0	0	0	0	0	0	0	0
LOC107984014	0	0	0	0	0	0	0	0
LOC389602	0	0	0	0	0	0	0	0
LOC105379752	0	0	0	0	0	0	0	0
LOC101927506	0	0	0	0	0	0	0	0
LOC105377774	0	0	0	0	0	0	0	0
LOC105377777	0	0	0	0	0	0	0	0
LOC105377792	0	0	0	0	0	0	0	0
LOC107986908	0	0	0	0	0	0	0	0
LOC101928095	0	0	0	0	0	0	0	0
LOC107986910	0	0	0	0	0	0	0	0
LOC101929400	0	0	0	0	0	0	0	0
LOC107986876	0	0	0	0	0	1	0	0
LOC107984124	0	0	0	0	0	0	0	0
LOC105379356	2	0	0	0	0	0	0	0
POTEA	0	0	0	0	0	0	0	0
LOC105375816	0	0	0	0	0	0	0	0
LOC105375817	0	0	0	0	0	0	0	0
LOC107986877	0	0	0	0	0	0	0	0
LOC100129098	0	0	0	0	0	1	0	0
LOC107984125	0	0	0	1	0	0	0	0
LOC105375938	0	0	0	0	0	0	0	0
LOC105375907	0	0	0	0	0	0	0	1
LOC101929601	0	0	0	0	0	0	0	0
LOC101929627	0	0	0	0	0	0	0	0
LOC100288562	0	0	0	0	0	0	0	0
LOC107986879	0	0	0	0	0	0	0	0
C8orf87	0	0	0	1	0	0	0	0
LOC101927245	0	1	0	0	1	0	0	0
LOC107986873	0	0	0	0	0	0	0	0
LOC100132813	0	0	0	0	0	0	0	0
LOC107986982	0	0	0	0	0	0	0	0
LOC105375787	0	0	0	0	0	0	0	0
LOC107984097	0	0	0	0	0	0	0	0
LOC642574	0	0	0	0	0	0	0	0
SMPD5	0	0	0	0	0	0	0	0
LOC107986987	0	0	0	0	0	0	0	0
LOC107983994	0	0	0	0	0	0	0	0
LOC107987042	0	0	2	1	0	0	0	0
LOC107987044	0	0	0	0	0	0	0	0
LOC107987017	0	0	0	0	0	0	0	0
LOC105375975	0	0	0	0	0	0	0	0
LOC107987048	0	0	0	0	0	0	0	0
LOC100506422	0	0	0	0	0	0	0	0
AQP7P5	0	0	0	0	0	0	0	0
LOC101929959	0	2	0	0	1	0	0	0
LOC102724904	0	0	0	0	0	0	0	0
LOC107984126	0	0	0	0	0	0	0	0
LOC101930090	0	0	0	0	0	0	0	0
LOC107987001	0	1	1	0	0	0	0	0
LOC100132874	0	0	0	0	0	0	0	0
LOC107987020	3	0	4	1	0	0	2	0
LOC107987004	0	0	0	0	0	0	0	0
LOC100996643	0	0	0	0	1	0	0	0
LOC107987067	0	0	0	0	0	0	0	0
LOC105379443	0	0	0	0	0	0	0	0
LOC107987070	0	0	0	0	0	0	0	0
LOC644249	0	0	0	0	0	0	0	0
LOC105376335	0	0	0	0	1	0	0	0
C9orf170	2	4	2	1	1	0	0	0
SPATA31C1	0	0	0	0	0	0	0	0
LOC105369216	0	0	0	0	0	0	0	0
SPATA31C2	0	0	0	0	0	0	0	0
LOC107987092	0	0	0	0	0	0	0	0
LOC102724237	0	0	0	0	0	0	0	0
LOC107987096	0	0	0	0	0	0	0	0
LOC107987098	0	0	0	0	0	0	0	0
LOC107987099	0	0	0	0	0	0	0	0
LOC728026	0	0	0	0	0	0	0	0
LOC107987034	0	0	0	0	0	0	0	0
LOC105376204	0	0	0	0	0	0	0	0
LOC107987013	0	0	0	0	2	0	0	0
LOC107987035	0	0	0	0	0	0	0	0
LOC107987125	0	0	0	0	0	0	0	0
C9orf106	0	0	0	0	0	0	0	0
LOC100996574	0	0	0	0	0	0	0	0
LOC101928193	0	0	0	0	0	0	0	0
C9orf62	0	0	0	0	0	0	0	0
LOC107987142	0	0	0	1	1	0	0	0
LOC101928722	0	0	0	0	0	0	0	0
C9orf163	0	0	0	0	0	0	0	0
PRR31	0	0	0	0	0	0	0	0
C9orf139	0	0	0	0	0	0	1	0
LOC101930307	0	0	0	0	0	0	0	0
FAM157B	0	0	0	0	0	0	0	0
LOC107987372	0	0	0	0	0	0	0	0
LOC102724813	0	0	0	0	0	0	0	0
LOC105376339	0	0	0	0	0	0	0	0
LOC105376341	0	0	0	0	0	0	0	0
LOC107983989	0	0	0	0	0	0	0	0
LOC101927824	0	0	0	0	0	0	0	0
LOC105376353	0	0	0	0	0	0	0	1
LOC107984203	0	0	0	0	0	0	0	0
LOC107984208	0	0	0	0	0	0	0	0
DCLRE1CP1	0	0	0	0	1	2	0	1
C10orf111	1	0	0	1	0	0	0	0
LOC100505502	0	0	0	0	0	0	0	0
LOC105376488	0	0	0	1	0	0	0	0
LOC107984189	0	0	0	0	0	0	0	0
C10orf25	0	9	13	8	7	3	0	3
FAM25E	0	0	0	0	0	0	0	0
LOC105378577	0	0	0	0	0	0	0	0
LOC107984026	0	0	0	0	0	0	0	0
LOC107984236	0	0	1	1	0	0	0	0
AGAP11	0	0	1	0	0	0	0	0
C10orf131	2	0	0	1	1	1	0	0
LOC644215	3	9	10	8	9	5	0	1
LOC107984264	0	0	0	0	0	0	0	0
LOC107984265	0	0	0	0	0	0	0	0
LOC105378479	0	0	0	0	0	0	0	0
LOC729800	0	0	0	0	0	0	0	0
LOC107984159	0	0	0	0	0	0	0	0
C10orf91	0	0	0	0	0	0	0	0
LOC107984282	0	0	0	0	0	0	0	0
LOC101059906	0	0	0	0	0	0	0	0
LOC101927503	0	0	0	0	0	0	0	0
MUC2	0	0	0	0	0	0	1	0
LOC101927562	0	0	0	0	0	0	0	0
HOTS	0	0	0	0	0	0	0	0
LOC107987158	0	0	0	0	0	0	0	0
LOC105376525	0	0	0	0	0	0	0	0
LOC105376526	0	0	0	0	0	0	0	0
LOC107984314	0	5	8	3	3	0	0	3
LOC102724957	0	0	0	0	0	0	0	0
DCDC5	0	3	2	1	0	0	0	2
LOC107984351	0	0	0	0	0	0	0	0
LOC101060179	0	0	0	0	0	0	0	0
LOC105376666	0	0	0	0	0	0	0	0
LOC107987155	0	0	0	0	0	0	0	0
LOC101927789	9	14	20	13	13	10	5	15
LOC107984341	1	0	0	0	0	0	0	0
LOC102724265	0	0	0	0	0	0	0	0
LOC107984355	0	0	0	0	0	0	0	0
LOC100287896	15	12	15	14	17	5	5	6
LOC107987163	0	0	0	0	0	0	0	0
FOLH1B	0	0	0	0	0	0	0	0
LOC105369176	0	0	0	0	0	0	0	0
LOC105378955	0	0	0	0	0	0	0	0
COLCA1	0	0	0	0	0	0	0	0
LOC107984399	0	0	0	0	0	0	0	0
LOC105369535	0	0	0	0	0	0	0	0
OR8G2	0	0	0	0	0	0	0	0
LOC403312	0	0	1	2	2	0	1	0
LOC338667	0	0	0	0	0	0	0	0
LOC105369591	0	0	0	0	0	0	0	1
C11orf44	0	0	0	0	0	0	0	0
LOC107984507	0	0	0	1	0	0	0	0
LOC728715	0	0	0	0	0	0	0	0
LOC105376678	0	0	0	0	0	0	0	0
LOC105369728	0	0	0	0	0	0	0	0
PRH1-TAS2R14	5	5	12	0	7	5	0	3
LOC100506248	8	10	0	1	4	8	0	0
LOC105369669	0	0	0	0	0	0	0	1
C12orf77	0	0	0	0	0	0	0	0
LOC645177	0	0	0	0	0	0	0	0
MUC19	0	0	0	0	0	0	0	1
C12orf80	0	0	0	0	0	0	0	0
LOC107984512	0	0	0	0	0	0	0	0
LOC107987175	0	0	0	0	1	1	0	2
LOC105369972	0	0	0	0	2	0	0	0
LOC107984534	0	0	0	0	0	0	0	0
LOC105369869	0	0	0	0	0	0	0	0
LOC105369914	0	0	0	0	0	0	0	0
LOC105370045	4	1	8	0	2	3	2	0
LOC105370059	0	0	0	0	0	0	0	0
LOC107984465	0	0	0	0	0	0	0	0
LOC107984449	0	0	0	0	0	0	0	0
LOC101929984	0	0	0	0	0	0	1	0
LOC100996701	0	0	0	0	0	0	0	0
LOC105370092	0	0	0	0	0	0	0	0
MUC8	0	0	0	0	0	0	0	0
LOC100996573	0	0	0	0	0	0	0	0
LOC101928764	2	3	5	2	1	1	0	0
LOC105370295	0	0	0	0	0	0	0	0
LOC101927375	0	0	0	0	0	0	0	0
SETDB2-PHF11	145	285	474	254	270	357	147	225
LOC107984562	6	1	10	4	6	8	2	9
LOC101927016	0	0	0	0	0	0	0	0
LOC100129307	0	0	0	0	0	0	0	0
LOC107987188	0	0	0	0	0	0	0	0
COL4A2-AS2	0	0	0	0	0	0	0	0
LOC105376684	0	2	2	1	1	0	0	0
LOC105370362	0	0	0	0	0	0	0	0
LOC107983958	0	0	0	0	0	0	0	0
LOC105378193	0	0	0	0	0	0	0	0
ATP11AUN	0	0	0	0	0	0	0	0
LOC107984590	0	0	0	0	0	0	0	0
LOC102724474	2	2	1	2	1	4	0	3
LOC105370378	0	0	0	0	0	0	0	0
LOC101928841	0	1	0	0	0	0	1	0
LOC105377805	0	0	0	0	0	0	0	0
LINC00452	0	1	0	3	4	0	3	1
LOC101929355	0	0	0	0	0	0	0	0
LOC107987205	0	0	0	0	0	0	0	0
LOC105370399	0	0	0	0	0	0	0	0
LOC105370705	0	0	0	0	0	0	0	0
DHRS4L1	1	0	0	2	0	0	0	0
LOC105378189	0	0	0	0	0	0	0	0
LOC105370706	0	0	0	0	0	0	0	0
LOC107984638	1	3	0	2	0	0	0	1
LOC105370579	0	0	0	1	0	0	0	0
LOC105370641	0	0	0	0	0	0	0	0
LOC102724682	0	0	0	0	0	0	0	0
LOC105370687	0	1	2	5	0	0	0	0
LOC107984648	0	0	1	0	0	0	0	0
LOC105370691	0	0	0	0	0	0	0	0
LOC105370708	0	0	0	0	0	0	0	0
LOC107987211	0	0	0	0	0	0	0	0
LOC105379272	0	0	0	0	0	0	0	0
LOC105379528	0	0	0	0	0	0	0	0
IGHV3-9	0	0	0	0	0	0	0	0
LOC102723407	0	0	0	0	0	0	0	0
LOC100996379	0	0	0	0	0	0	0	0
LOC105369274	0	0	0	0	0	0	0	0
LOC102724971	0	0	0	0	0	0	0	0
LOC107983983	0	0	0	0	0	0	0	0
LOC102723534	0	0	0	0	0	0	0	0
LOC102723623	0	0	0	0	0	0	0	0
LOC105370733	0	0	0	0	0	0	0	0
LOC645202	0	0	0	0	0	0	0	0
LOC100132202	0	0	0	0	0	0	0	0
HERC2P11	0	0	0	0	0	0	0	0
LOC107984752	0	0	0	0	0	1	1	0
LOC101060569	0	0	0	0	0	0	0	0
LOC100996413	0	0	0	0	0	0	0	0
LOC101927579	0	0	0	0	0	0	0	1
LOC107984025	0	0	0	0	0	0	0	0
LOC101930434	0	0	0	0	0	0	0	0
LOC283710	0	0	0	0	0	0	0	0
LOC105370940	0	0	0	0	0	0	0	0
LOC101060588	0	0	0	0	0	0	0	0
LOC100653133	0	0	0	0	0	0	0	0
C15orf56	0	0	0	0	0	0	1	0
LOC105376714	0	0	0	0	0	0	0	0
LOC107983981	0	0	0	0	0	0	0	0
LOC107984745	0	0	2	1	2	0	0	1
LOC101928635	0	0	0	0	1	0	0	0
LOC105370849	0	0	0	0	0	0	0	0
LOC107984728	0	0	0	0	0	0	0	0
LOC732265	0	0	0	0	0	0	0	0
LOC102723750	0	0	0	0	0	0	0	0
LOC105376731	0	0	0	0	0	0	0	0
LOC107984799	0	2	0	1	5	2	0	5
LOC440292	0	0	0	9	0	0	0	5
LOC105376722	0	0	0	0	0	0	0	0
LOC102724135	0	0	0	0	0	0	0	0
GOLGA6L3	0	0	0	0	0	0	0	0
LOC105371031	0	0	0	0	0	0	0	0
C15orf32	0	0	0	0	0	0	0	0
LOC105370980	0	0	0	0	0	0	0	0
LOC105369201	0	0	0	0	0	0	0	0
LOC107984751	0	1	0	0	0	0	0	0
LOC100128108	0	0	0	0	0	1	0	0
LOC107987377	0	0	0	0	0	0	0	0
LOC107987233	0	1	0	0	1	0	0	0
LOC107984876	0	0	0	0	0	0	0	0
LOC105371047	0	0	0	0	0	0	0	0
PRSS41	0	0	0	0	0	0	0	0
LOC105371063	0	0	0	0	0	0	0	0
LOC107984859	0	0	0	0	0	0	0	0
LOC105371095	0	0	0	0	0	0	0	0
LOC100652777	0	0	0	0	0	0	0	0
LOC105376747	0	0	0	0	0	0	0	0
LOC105376752	0	0	0	0	0	0	0	0
LOC107984851	0	0	0	0	0	0	0	0
LOC107984832	0	0	0	0	0	0	0	0
LOC107984833	0	0	0	0	0	0	0	0
LOC107987231	74	116	160	78	74	131	16	57
LOC107983970	0	0	0	0	0	0	0	0
LOC730183	1	0	0	0	0	0	0	0
LOC102725101	0	0	0	0	0	0	0	0
LOC100507221	0	0	0	0	0	0	0	0
LOC105371191	0	0	0	0	0	0	0	0
LOC102724062	0	0	0	0	0	0	0	0
LOC107984808	0	0	0	0	0	0	0	0
LOC105369266	0	0	0	0	0	0	0	0
LOC105379473	0	0	0	0	0	0	0	0
LOC105379474	0	0	0	0	0	0	0	0
LOC390714	0	0	0	0	0	0	0	0
LOC102724485	0	0	0	0	0	0	0	0
LOC107987236	0	0	0	0	0	0	0	0
LOC107987235	0	0	0	0	0	0	0	0
LOC107984902	0	0	0	0	0	0	0	0
LOC102724928	0	0	0	0	0	0	0	0
LOC105371253	0	0	0	0	0	0	0	0
C16orf97	0	0	0	0	0	1	0	0
LOC643802	0	0	0	0	1	0	0	0
CRNDE	8	26	23	7	7	25	8	4
LOC388282	0	0	0	0	0	0	0	0
LOC107984820	0	0	0	0	0	0	0	0
LOC105369155	4	9	6	2	5	2	2	3
LOC107984813	0	0	0	0	0	0	0	0
LOC107984138	0	0	0	0	0	4	0	0
LOC102723796	0	0	0	0	0	0	0	0
LOC107984814	0	7	2	5	2	3	1	2
C16orf47	0	0	0	0	0	0	0	0
LOC105371371	0	0	1	0	0	0	0	0
LOC105376777	0	0	2	1	0	0	0	0
LOC107987237	0	0	0	0	0	0	0	0
LOC105369246	0	0	0	0	0	0	0	0
